"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"2774","L2",39,"harvest",0.684210526315789,0.57028712352937,0.152057227361406
"2775","L2",39,"harvest",0.736842105263158,0.754362994110364,0.105265136346698
"2776","L2",39,"harvest",0.789473684210526,0.386377954715215,0.0636040443674785
"2777","L2",39,"harvest",0.842105263157895,0.363873273871677,0.121957193713146
"2778","L2",39,"harvest",0.894736842105263,0.406563936095431,0.0579205462636182
"2779","L2",39,"harvest",0.947368421052632,0.240658698497993,0.0891005321247726
"2780","L2",39,"harvest",1,0.393365618429008,0.169021899975887
"2781","L2",40,"harvest",0,-0.217388839213798,6.27801837337513
"2782","L2",40,"harvest",0.0526315789473684,-0.160065676265948,4.2694810025428
"2783","L2",40,"harvest",0.105263157894737,-0.0440024552675398,2.65922557662378
"2784","L2",40,"harvest",0.157894736842105,-0.0146010271247124,2.72285027992722
"2785","L2",40,"harvest",0.210526315789474,0.258999438910145,1.84449892577654
"2786","L2",40,"harvest",0.263157894736842,0.357508373601725,1.93559322771214
"2787","L2",40,"harvest",0.315789473684211,0.302418651925333,0.447703778688704
"2788","L2",40,"harvest",0.368421052631579,0.237322491869674,0.334839927552116
"2789","L2",40,"harvest",0.421052631578947,0.468254377677691,0.167136624980819
"2790","L2",40,"harvest",0.473684210526316,0.640420602850248,0.335913224204827
"2791","L2",40,"harvest",0.526315789473684,0.655522383825336,0.0600051377715426
"2792","L2",40,"harvest",0.578947368421053,0.633821878569671,0.0285650596242794
"2793","L2",40,"harvest",0.631578947368421,0.514720595796294,0.0466222074135777
"2794","L2",40,"harvest",0.684210526315789,0.100389687909897,0.0611121500909709
"2795","L2",40,"harvest",0.736842105263158,-0.049154489756378,0.027354448256209
"2796","L2",40,"harvest",0.789473684210526,0.441467892835228,0.111331504307416
"2797","L2",40,"harvest",0.842105263157895,-0.049154489756378,0.027354448256209
"2798","L2",40,"harvest",0.894736842105263,0.336861519956962,0.0619590701242903
"2799","L2",40,"harvest",0.947368421052632,-0.00490103393198165,0.00668989719195949
"2800","L2",40,"harvest",1,0.480688013158715,0.112519696946448
"2801","L2",41,"harvest",0,-0.122051130797068,5.91157855498805
"2802","L2",41,"harvest",0.0526315789473684,-0.172240080865478,4.27048564183783
"2803","L2",41,"harvest",0.105263157894737,0.0030727019085846,2.7084263674127
"2804","L2",41,"harvest",0.157894736842105,-0.0807361661684476,1.9952315131853
"2805","L2",41,"harvest",0.210526315789474,0.260262254575406,1.68693685788816
"2806","L2",41,"harvest",0.263157894736842,0.286445375204246,1.00687066748504
"2807","L2",41,"harvest",0.315789473684211,0.154741786899145,0.497344186742366
"2808","L2",41,"harvest",0.368421052631579,0.134534714319559,0.286562595738618
"2809","L2",41,"harvest",0.421052631578947,0.783042558046889,0.418891508362744
"2810","L2",41,"harvest",0.473684210526316,0.604286488538262,0.428446528310572
"2811","L2",41,"harvest",0.526315789473684,0.320049110576881,0.0566683376444026
"2812","L2",41,"harvest",0.578947368421053,0.280338137861545,0.0790590432714439
"2813","L2",41,"harvest",0.631578947368421,0.442000773383979,0.083080402792696
"2814","L2",41,"harvest",0.684210526315789,0.356747007544352,0.083080402792696
"2815","L2",41,"harvest",0.736842105263158,0.529722764781456,0.0793904201100419
"2816","L2",41,"harvest",0.789473684210526,0.291034018639661,0.0461310971305816
"2817","L2",41,"harvest",0.842105263157895,0.447127635388669,0.147198230561827
"2818","L2",41,"harvest",0.894736842105263,0.514607773230147,0.103266366535873
"2819","L2",41,"harvest",0.947368421052632,0.432600316682093,0.0747749642692738
"2820","L2",41,"harvest",1,0.478211622318955,0.173408965014577
"2821","L2",42,"harvest",0,-0.277821319704189,3.99377363379294
"2822","L2",42,"harvest",0.0526315789473684,-0.149247534140588,5.40580931311515
"2823","L2",42,"harvest",0.105263157894737,0.0257256141155959,2.43377653214669
"2824","L2",42,"harvest",0.157894736842105,0.122784846883723,1.6076485564129
"2825","L2",42,"harvest",0.210526315789474,0.0969596068026272,2.72756872180451
"2826","L2",42,"harvest",0.263157894736842,-0.00869598070326854,0.753750693680265
"2827","L2",42,"harvest",0.315789473684211,0.667543874925246,0.600066803196037
"2828","L2",42,"harvest",0.368421052631579,0.294107535523236,0.439470237729893
"2829","L2",42,"harvest",0.421052631578947,0.69702906166612,0.484663593130055
"2830","L2",42,"harvest",0.473684210526316,0.390240667499446,0.224941916635612
"2831","L2",42,"harvest",0.526315789473684,0.464905564636266,0.0998734320129771
"2832","L2",42,"harvest",0.578947368421053,0.47198153041465,0.161803682237664
"2833","L2",42,"harvest",0.631578947368421,0.504875756231066,0.102279504592385
"2834","L2",42,"harvest",0.684210526315789,0.418241589806837,0.174791219776847
"2835","L2",42,"harvest",0.736842105263158,0.42976377201188,0.103985867620947
"2836","L2",42,"harvest",0.789473684210526,0.609424803018892,0.0308727875446634
"2837","L2",42,"harvest",0.842105263157895,0.618861616626758,0.0683501593634231
"2838","L2",42,"harvest",0.894736842105263,0.471719032654645,0.100074762708521
"2839","L2",42,"harvest",0.947368421052632,-0.079865137111315,0.0197190319822881
"2840","L2",42,"harvest",1,0.63268687896011,0.18558653839409
"2841","L2",43,"harvest",0,-0.319507844044118,6.77770872432539
"2842","L2",43,"harvest",0.0526315789473684,-0.425628742457622,7.30837046186896
"2843","L2",43,"harvest",0.105263157894737,-0.114723940684102,2.82689840373529
"2844","L2",43,"harvest",0.157894736842105,0.12576599200455,2.37715741894825
"2845","L2",43,"harvest",0.210526315789474,-0.0247613939148518,1.41496308325478
"2846","L2",43,"harvest",0.263157894736842,0.460343851644354,0.961608041715075
"2847","L2",43,"harvest",0.315789473684211,0.320403040814708,0.394517183081611
"2848","L2",43,"harvest",0.368421052631579,0.65157736280179,0.489782682215743
"2849","L2",43,"harvest",0.421052631578947,0.258472707151981,0.256867850676253
"2850","L2",43,"harvest",0.473684210526316,0.349224635172948,0.102873600911901
"2851","L2",43,"harvest",0.526315789473684,0.565494163904841,0.0551830968456126
"2852","L2",43,"harvest",0.578947368421053,0.470374565152281,0.0825674867927837
"2853","L2",43,"harvest",0.631578947368421,0.292042636579229,0.118574154957364
"2854","L2",43,"harvest",0.684210526315789,0.128050910210057,0.0175413502049585
"2855","L2",43,"harvest",0.736842105263158,0.40770701251286,0.0973445818628203
"2856","L2",43,"harvest",0.789473684210526,0.711472226530761,0.105414974023981
"2857","L2",43,"harvest",0.842105263157895,0.732522493307852,0.358680144128543
"2858","L2",43,"harvest",0.894736842105263,0.518818654195845,0.240421348451303
"2859","L2",43,"harvest",0.947368421052632,0.570687493306063,0.108368291282141
"2860","L2",43,"harvest",1,0.494762076243381,0.0930532342883448
"2861","L2",44,"harvest",0,-0.228370639096283,5.56849572447884
"2862","L2",44,"harvest",0.0526315789473684,-0.32156308900491,5.98914595629014
"2863","L2",44,"harvest",0.105263157894737,0.13454474537213,1.95359222692299
"2864","L2",44,"harvest",0.157894736842105,0.0293382587685018,1.920055647318
"2865","L2",44,"harvest",0.210526315789474,-0.0410776634024118,1.37355218779456
"2866","L2",44,"harvest",0.263157894736842,0.348617523072285,0.976454407154913
"2867","L2",44,"harvest",0.315789473684211,0.473639660477723,0.721303349043162
"2868","L2",44,"harvest",0.368421052631579,0.356722677684108,0.295072605164515
"2869","L2",44,"harvest",0.421052631578947,0.0520333872384758,0.199661296718473
"2870","L2",44,"harvest",0.473684210526316,0.390210913211768,0.127827485367939
"2871","L2",44,"harvest",0.526315789473684,0.651203457455889,0.0841880281242465
"2872","L2",44,"harvest",0.578947368421053,0.343120146667243,0.0804828952848594
"2873","L2",44,"harvest",0.631578947368421,0.65463286991681,0.21940098763673
"2874","L2",44,"harvest",0.684210526315789,0.54979395224561,0.079287434073522
"2875","L2",44,"harvest",0.736842105263158,0.335505809627029,0.0602626028628423
"2876","L2",44,"harvest",0.789473684210526,0.478219808393447,0.0747993971809992
"2877","L2",44,"harvest",0.842105263157895,0.548534935994607,0.173826776562397
"2878","L2",44,"harvest",0.894736842105263,0.675679662112291,0.463587097919727
"2879","L2",44,"harvest",0.947368421052632,0.245262443304767,0.0355912294219514
"2880","L2",44,"harvest",1,0.672559855386788,0.304372787215853
"2881","L2",45,"harvest",0,-0.156356651695127,4.50173833479471
"2882","L2",45,"harvest",0.0526315789473684,-0.122099155068482,5.6608006377825
"2883","L2",45,"harvest",0.105263157894737,-0.104936811431693,2.3623942480107
"2884","L2",45,"harvest",0.157894736842105,0.199414848338262,2.88820285615643
"2885","L2",45,"harvest",0.210526315789474,0.144742006124309,1.70844832898573
"2886","L2",45,"harvest",0.263157894736842,0.467745026130703,1.58717745445976
"2887","L2",45,"harvest",0.315789473684211,0.173490366037353,0.599072672680243
"2888","L2",45,"harvest",0.368421052631579,0.449725452812178,0.203773732326443
"2889","L2",45,"harvest",0.421052631578947,0.150538960371376,0.289351538174883
"2890","L2",45,"harvest",0.473684210526316,0.404692011714891,0.124807524934786
"2891","L2",45,"harvest",0.526315789473684,0.0485101268222722,0.0263332576338806
"2892","L2",45,"harvest",0.578947368421053,0.389079209287208,0.039234973475964
"2893","L2",45,"harvest",0.631578947368421,0.442000773383979,0.083080402792696
"2894","L2",45,"harvest",0.684210526315789,0.843468206043438,0.0896899870667924
"2895","L2",45,"harvest",0.736842105263158,0.293234167320506,0.0550358863631382
"2896","L2",45,"harvest",0.789473684210526,0.40770701251286,0.0973445818628203
"2897","L2",45,"harvest",0.842105263157895,0.524415737671434,0.0540978902431005
"2898","L2",45,"harvest",0.894736842105263,0.139315841973646,0.00759093743834806
"2899","L2",45,"harvest",0.947368421052632,0.494456339021905,0.0830929257546198
"2900","L2",45,"harvest",1,0.495034875760249,0.188294300510752
"2901","L2",46,"harvest",0,-0.283754405416607,5.26568586378483
"2902","L2",46,"harvest",0.0526315789473684,-0.0326680885269278,5.32617509765668
"2903","L2",46,"harvest",0.105263157894737,-0.162300028626699,2.14388555163419
"2904","L2",46,"harvest",0.157894736842105,0.298247865265234,0.922560220412547
"2905","L2",46,"harvest",0.210526315789474,0.0620665637239824,1.27084734869243
"2906","L2",46,"harvest",0.263157894736842,0.0348842371506487,0.547775380433591
"2907","L2",46,"harvest",0.315789473684211,0.217200531804315,0.512308688375458
"2908","L2",46,"harvest",0.368421052631579,0.402901710580655,1.26776337227909
"2909","L2",46,"harvest",0.421052631578947,0.192893000189459,0.127999128762139
"2910","L2",46,"harvest",0.473684210526316,0.362614038819492,0.18926662530963
"2911","L2",46,"harvest",0.526315789473684,0.446578245945792,0.152658592253228
"2912","L2",46,"harvest",0.578947368421053,0.35852474756127,0.0237555416602731
"2913","L2",46,"harvest",0.631578947368421,0.511335047411849,0.100364542295973
"2914","L2",46,"harvest",0.684210526315789,0.245262443304767,0.0355912294219514
"2915","L2",46,"harvest",0.736842105263158,0.245262443304767,0.0355912294219514
"2916","L2",46,"harvest",0.789473684210526,0.486504743249675,0.195205574322103
"2917","L2",46,"harvest",0.842105263157895,0.44838338510563,0.0826018154716237
"2918","L2",46,"harvest",0.894736842105263,0.691968490970748,0.0633294149367588
"2919","L2",46,"harvest",0.947368421052632,0.61252834372899,0.0430747938359017
"2920","L2",46,"harvest",1,0.408589263043469,0.0379682277121375
"2921","L2",47,"harvest",0,-0.199497734367047,7.07241649137421
"2922","L2",47,"harvest",0.0526315789473684,-0.272298143783356,5.46724643887415
"2923","L2",47,"harvest",0.105263157894737,-0.149732528089553,3.92906372388698
"2924","L2",47,"harvest",0.157894736842105,-0.173292175088818,1.87174600100835
"2925","L2",47,"harvest",0.210526315789474,0.364769088533088,1.4887494257875
"2926","L2",47,"harvest",0.263157894736842,0.0363523033568148,0.811391610513163
"2927","L2",47,"harvest",0.315789473684211,0.242586087935358,0.503536572480765
"2928","L2",47,"harvest",0.368421052631579,0.247728760213803,0.399471284333282
"2929","L2",47,"harvest",0.421052631578947,0.234573809014574,0.506221915868388
"2930","L2",47,"harvest",0.473684210526316,0.402661583498929,0.120950540235428
"2931","L2",47,"harvest",0.526315789473684,0.472068814588846,0.0422054550735439
"2932","L2",47,"harvest",0.578947368421053,0.641384167679124,0.0874555578815844
"2933","L2",47,"harvest",0.631578947368421,0.343298012121063,0.04570137563296
"2934","L2",47,"harvest",0.684210526315789,0.453798448182972,0.133238368223766
"2935","L2",47,"harvest",0.736842105263158,0.416587843587293,0.0456327182752801
"2936","L2",47,"harvest",0.789473684210526,0.128050910210057,0.0175413502049585
"2937","L2",47,"harvest",0.842105263157895,0.286420423767674,0.0745122447883557
"2938","L2",47,"harvest",0.894736842105263,0.521392748367879,0.167332701286745
"2939","L2",47,"harvest",0.947368421052632,0.645114338324639,0.157826547162367
"2940","L2",47,"harvest",1,0.471523583175848,0.071983394638199
"2941","L2",48,"harvest",0,-0.304927457834808,6.75269082388917
"2942","L2",48,"harvest",0.0526315789473684,-0.165397699167938,5.40413727876543
"2943","L2",48,"harvest",0.105263157894737,-0.155524493688126,2.13488828514435
"2944","L2",48,"harvest",0.157894736842105,0.18346128067197,2.25592490146649
"2945","L2",48,"harvest",0.210526315789474,0.181495728589624,1.34079063065828
"2946","L2",48,"harvest",0.263157894736842,0.270239963546312,1.87677138681251
"2947","L2",48,"harvest",0.315789473684211,0.0716507649402209,0.449936193691225
"2948","L2",48,"harvest",0.368421052631579,0.640151469690564,0.285602793901664
"2949","L2",48,"harvest",0.421052631578947,0.664419999605692,0.166394705166707
"2950","L2",48,"harvest",0.473684210526316,0.452494813259984,0.290503387952388
"2951","L2",48,"harvest",0.526315789473684,0.293847035487936,0.133204039544926
"2952","L2",48,"harvest",0.578947368421053,0.40770701251286,0.0973445818628203
"2953","L2",48,"harvest",0.631578947368421,0.500798790760571,0.0224419442556829
"2954","L2",48,"harvest",0.684210526315789,0.722884541094371,0.125554086126395
"2955","L2",48,"harvest",0.736842105263158,0.598082483373588,0.105562184506456
"2956","L2",48,"harvest",0.789473684210526,0.45950325751596,0.0686076244547228
"2957","L2",48,"harvest",0.842105263157895,0.550706312782579,0.0488441136368618
"2958","L2",48,"harvest",0.894736842105263,0.445846939439555,0.133815300203862
"2959","L2",48,"harvest",0.947368421052632,-0.079865137111315,0.0197190319822881
"2960","L2",48,"harvest",1,0.450628595119344,0.178596711457945
"2961","L2",49,"harvest",0,-0.139029072757263,6.42064562693176
"2962","L2",49,"harvest",0.0526315789473684,-0.347314101631295,5.20835591924418
"2963","L2",49,"harvest",0.105263157894737,0.0770568230061078,2.08196782437142
"2964","L2",49,"harvest",0.157894736842105,-0.038601088920583,1.8325259232995
"2965","L2",49,"harvest",0.210526315789474,0.0108305030927671,1.43512724128105
"2966","L2",49,"harvest",0.263157894736842,-0.0303061680670058,0.601416743462154
"2967","L2",49,"harvest",0.315789473684211,0.0863456096516736,0.343631834981039
"2968","L2",49,"harvest",0.368421052631579,0.479282012300158,0.742944866283785
"2969","L2",49,"harvest",0.421052631578947,0.334515955257982,0.374126648435959
"2970","L2",49,"harvest",0.473684210526316,0.423931940260986,0.102934989697275
"2971","L2",49,"harvest",0.526315789473684,0.245262443304767,0.0355912294219514
"2972","L2",49,"harvest",0.578947368421053,0.352000856381561,0.0523842586422324
"2973","L2",49,"harvest",0.631578947368421,0.58439821101802,0.255557493478595
"2974","L2",49,"harvest",0.684210526315789,0.332951839157811,0.0484315564786602
"2975","L2",49,"harvest",0.736842105263158,0.485205035140307,0.259271909072974
"2976","L2",49,"harvest",0.789473684210526,0.128050910210057,0.0175413502049585
"2977","L2",49,"harvest",0.842105263157895,0.32090856298588,0.0714579556763629
"2978","L2",49,"harvest",0.894736842105263,0.306592177365167,0.161803682237664
"2979","L2",49,"harvest",0.947368421052632,0.451506351474329,0.156034362436704
"2980","L2",49,"harvest",1,0.731873646696193,0.168400743549837
"2981","L2",50,"harvest",0,-0.154521260908623,5.43746587211469
"2982","L2",50,"harvest",0.0526315789473684,-0.184886467512846,5.27409227416208
"2983","L2",50,"harvest",0.105263157894737,0.0447050385854277,2.61391671222517
"2984","L2",50,"harvest",0.157894736842105,-0.115232333484054,2.16522336515487
"2985","L2",50,"harvest",0.210526315789474,0.0828242678856651,1.17939198261689
"2986","L2",50,"harvest",0.263157894736842,0.233647144981671,1.14472798614612
