"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"27984","L2",400,"harvest",0.157894736842105,0.133453928235603,1.69337601443276
"27985","L2",400,"harvest",0.210526315789474,0.588353745342129,1.02524931994322
"27986","L2",400,"harvest",0.263157894736842,0.302392290524887,0.359818806466693
"27987","L2",400,"harvest",0.315789473684211,0.361540955128103,0.28014979515338
"27988","L2",400,"harvest",0.368421052631579,0.830824646844094,0.273719491725387
"27989","L2",400,"harvest",0.421052631578947,0.687697436973688,0.127149998317028
"27990","L2",400,"harvest",0.473684210526316,0.519990319052275,0.0619129580361924
"27991","L2",400,"harvest",0.526315789473684,0.7168837251691,0.0947793502537208
"27992","L2",400,"harvest",0.578947368421053,0.766391418214677,0.220387876752034
"27993","L2",400,"harvest",0.631578947368421,0.623893533614348,0.036359899089665
"27994","L2",400,"harvest",0.684210526315789,0.393241644761564,0.0434609064080443
"27995","L2",400,"harvest",0.736842105263158,0.637089843142169,0.0553348196754754
"27996","L2",400,"harvest",0.789473684210526,0.580211076323197,0.0706214732976906
"27997","L2",400,"harvest",0.842105263157895,0.46246543514584,0.0502105273142993
"27998","L2",400,"harvest",0.894736842105263,0.820083183227691,0.0705073100663839
"27999","L2",400,"harvest",0.947368421052632,0.611530183394237,0.0604043327015104
"28000","L2",400,"harvest",1,0.739008777537224,0.101528971159976
"28001","L2",401,"harvest",0,-0.0902800024038688,3.82278745150405
"28002","L2",401,"harvest",0.0526315789473684,-0.230703437365616,4.39954956326021
"28003","L2",401,"harvest",0.105263157894737,0.148464004749845,1.49883447925609
"28004","L2",401,"harvest",0.157894736842105,0.0985861134587337,1.55286166818247
"28005","L2",401,"harvest",0.210526315789474,0.341799163981755,0.686580460879396
"28006","L2",401,"harvest",0.263157894736842,0.709179004857419,1.02292265834814
"28007","L2",401,"harvest",0.315789473684211,0.745954253253395,0.507287615466345
"28008","L2",401,"harvest",0.368421052631579,0.439852557261415,0.185713929468164
"28009","L2",401,"harvest",0.421052631578947,0.688509102272486,0.243956641552414
"28010","L2",401,"harvest",0.473684210526316,0.822721929120449,0.0947775029962006
"28011","L2",401,"harvest",0.526315789473684,0.649475182368639,0.100479131246334
"28012","L2",401,"harvest",0.578947368421053,0.865928504751842,0.107912264600634
"28013","L2",401,"harvest",0.631578947368421,0.575465402183119,0.0591648772365256
"28014","L2",401,"harvest",0.684210526315789,0.364840968040771,0.0252494600719088
"28015","L2",401,"harvest",0.736842105263158,0.409554070082802,0.0287896747783662
"28016","L2",401,"harvest",0.789473684210526,0.536585862851929,0.0555385613137383
"28017","L2",401,"harvest",0.842105263157895,0.828641598002446,0.112430439170754
"28018","L2",401,"harvest",0.894736842105263,0.672391764267946,0.0677575042541798
"28019","L2",401,"harvest",0.947368421052632,0.49078676073344,0.0302729003221447
"28020","L2",401,"harvest",1,0.380881034872082,0.0285117032698961
"28021","L2",402,"harvest",0,-0.248770908899752,4.11822338080222
"28022","L2",402,"harvest",0.0526315789473684,-0.124263194117895,4.43054050011475
"28023","L2",402,"harvest",0.105263157894737,0.0232212418715842,1.59167552331087
"28024","L2",402,"harvest",0.157894736842105,0.221056502775424,1.28586118511845
"28025","L2",402,"harvest",0.210526315789474,0.361537368734655,0.586045100272846
"28026","L2",402,"harvest",0.263157894736842,0.445027667596358,0.376094788735986
"28027","L2",402,"harvest",0.315789473684211,0.565268349980948,0.34396471879914
"28028","L2",402,"harvest",0.368421052631579,0.645975917029427,0.233332425162985
"28029","L2",402,"harvest",0.421052631578947,0.651994395618602,0.168643843789578
"28030","L2",402,"harvest",0.473684210526316,0.589831682427235,0.0883324758391487
"28031","L2",402,"harvest",0.526315789473684,0.751526608648157,0.0616667158921878
"28032","L2",402,"harvest",0.578947368421053,0.886333700364724,0.0924490892230278
"28033","L2",402,"harvest",0.631578947368421,0.621313457264542,0.0969765000807487
"28034","L2",402,"harvest",0.684210526315789,0.675451759752118,0.0496382034696428
"28035","L2",402,"harvest",0.736842105263158,0.532778688736597,0.0893264090472507
"28036","L2",402,"harvest",0.789473684210526,0.712388024144744,0.10784561391937
"28037","L2",402,"harvest",0.842105263157895,0.853618707298188,0.113332946714379
"28038","L2",402,"harvest",0.894736842105263,0.713730422720015,0.0406743320215217
"28039","L2",402,"harvest",0.947368421052632,0.610060788423741,0.0372369117629559
"28040","L2",402,"harvest",1,0.657729175409593,0.0461417117187567
"28041","L2",403,"harvest",0,-0.344231022896424,3.63949366362655
"28042","L2",403,"harvest",0.0526315789473684,-0.101909728337594,3.92414545293203
"28043","L2",403,"harvest",0.105263157894737,0.226515821548996,1.7374896242212
"28044","L2",403,"harvest",0.157894736842105,0.0299572880722741,1.26992346829977
"28045","L2",403,"harvest",0.210526315789474,0.262875573003987,0.589078636690495
"28046","L2",403,"harvest",0.263157894736842,0.419846371393116,0.280490722828073
"28047","L2",403,"harvest",0.315789473684211,0.421135204018095,0.313952176457088
"28048","L2",403,"harvest",0.368421052631579,0.657425851522138,0.40043429457114
"28049","L2",403,"harvest",0.421052631578947,0.556989234527242,0.140700447194621
"28050","L2",403,"harvest",0.473684210526316,0.802522856373134,0.121885857695348
"28051","L2",403,"harvest",0.526315789473684,0.581455487044673,0.0932847559265272
"28052","L2",403,"harvest",0.578947368421053,0.760372504989236,0.0958779251672347
"28053","L2",403,"harvest",0.631578947368421,0.888751473501626,0.10860570605785
"28054","L2",403,"harvest",0.684210526315789,0.798150404484079,0.0735113446948125
"28055","L2",403,"harvest",0.736842105263158,0.658719943358034,0.100315418048602
"28056","L2",403,"harvest",0.789473684210526,0.691344870401424,0.0863219669355456
"28057","L2",403,"harvest",0.842105263157895,0.523828448335,0.0297961992197129
"28058","L2",403,"harvest",0.894736842105263,0.714795605878348,0.103340750469617
"28059","L2",403,"harvest",0.947368421052632,0.884133874567614,0.117240208773555
"28060","L2",403,"harvest",1,0.849488558331798,0.110990936582546
"28061","L2",404,"harvest",0,-0.26327585932775,4.62183902530408
"28062","L2",404,"harvest",0.0526315789473684,-0.170191544798501,3.99317355462435
"28063","L2",404,"harvest",0.105263157894737,0.208750851493914,1.85157277148127
"28064","L2",404,"harvest",0.157894736842105,0.121060295281234,1.49428968244524
"28065","L2",404,"harvest",0.210526315789474,0.362271917228593,0.68736175573103
"28066","L2",404,"harvest",0.263157894736842,0.612807297456288,0.742847395217979
"28067","L2",404,"harvest",0.315789473684211,0.69258252653945,0.377451762377921
"28068","L2",404,"harvest",0.368421052631579,0.690481598843963,0.231621593043715
"28069","L2",404,"harvest",0.421052631578947,0.607305275971628,0.121843574514021
"28070","L2",404,"harvest",0.473684210526316,0.775179907680948,0.105749723686559
"28071","L2",404,"harvest",0.526315789473684,0.62178308342855,0.0585383988644187
"28072","L2",404,"harvest",0.578947368421053,0.748004764461306,0.0858916510127583
"28073","L2",404,"harvest",0.631578947368421,0.445544467379536,0.0480456365799964
"28074","L2",404,"harvest",0.684210526315789,0.466456688673368,0.0440081428656427
"28075","L2",404,"harvest",0.736842105263158,0.820227712488785,0.0547694502120715
"28076","L2",404,"harvest",0.789473684210526,0.600982573130606,0.0369306880806467
"28077","L2",404,"harvest",0.842105263157895,0.743536766540565,0.0862668751965593
"28078","L2",404,"harvest",0.894736842105263,0.65285226883361,0.080944382969681
"28079","L2",404,"harvest",0.947368421052632,0.75334543171158,0.0460474065057927
"28080","L2",404,"harvest",1,0.713450934017722,0.106664007496876
"28081","L2",405,"harvest",0,-0.191137746622649,4.5140524726262
"28082","L2",405,"harvest",0.0526315789473684,-0.0992021599947844,5.0908855272208
"28083","L2",405,"harvest",0.105263157894737,0.233115665426915,1.94966370782582
"28084","L2",405,"harvest",0.157894736842105,0.0268524157691847,1.19640105697456
"28085","L2",405,"harvest",0.210526315789474,0.364819869959477,0.736198626422664
"28086","L2",405,"harvest",0.263157894736842,0.446052338884498,0.444095258353237
"28087","L2",405,"harvest",0.315789473684211,0.522188944319757,0.354696144038623
"28088","L2",405,"harvest",0.368421052631579,0.701919331126284,0.553131005346412
"28089","L2",405,"harvest",0.421052631578947,0.599791683824696,0.124068161548334
"28090","L2",405,"harvest",0.473684210526316,0.841071721999257,0.229284690035614
"28091","L2",405,"harvest",0.526315789473684,0.715638543550999,0.080935581330908
"28092","L2",405,"harvest",0.578947368421053,0.785244088963632,0.0756589445554148
"28093","L2",405,"harvest",0.631578947368421,0.760595044579125,0.115804998342527
"28094","L2",405,"harvest",0.684210526315789,0.568082121512012,0.0507873606405494
"28095","L2",405,"harvest",0.736842105263158,0.618279861823654,0.0341228159015376
"28096","L2",405,"harvest",0.789473684210526,0.468214224682967,0.0355194376662785
"28097","L2",405,"harvest",0.842105263157895,0.509078748727147,0.0587501271749016
"28098","L2",405,"harvest",0.894736842105263,0.579211035077572,0.0439788584008364
"28099","L2",405,"harvest",0.947368421052632,0.841545682248307,0.125100180860016
"28100","L2",405,"harvest",1,0.715480803531346,0.0713408171085177
"28101","L2",406,"harvest",0,-0.224877112822775,8.00014697530791
"28102","L2",406,"harvest",0.0526315789473684,-0.297461927407307,3.64702232464364
"28103","L2",406,"harvest",0.105263157894737,0.112057574401117,1.98035568778315
"28104","L2",406,"harvest",0.157894736842105,0.296460972017096,1.47145654720397
"28105","L2",406,"harvest",0.210526315789474,0.434856851483883,0.865436443471683
"28106","L2",406,"harvest",0.263157894736842,0.509419228116612,0.320163145220104
"28107","L2",406,"harvest",0.315789473684211,0.800516958266449,0.518349631888074
"28108","L2",406,"harvest",0.368421052631579,0.811195999068096,0.303281262484169
"28109","L2",406,"harvest",0.421052631578947,0.805163586326862,0.126689270559036
"28110","L2",406,"harvest",0.473684210526316,0.791005916595051,0.115212096592406
"28111","L2",406,"harvest",0.526315789473684,0.722765867617286,0.133633328902073
"28112","L2",406,"harvest",0.578947368421053,0.709053188588273,0.097840201633673
"28113","L2",406,"harvest",0.631578947368421,0.699508055602438,0.0729348237724078
"28114","L2",406,"harvest",0.684210526315789,0.661860619667883,0.0715635067191391
"28115","L2",406,"harvest",0.736842105263158,0.861373772754701,0.100323404720822
"28116","L2",406,"harvest",0.789473684210526,0.775590481639695,0.0497916752543583
"28117","L2",406,"harvest",0.842105263157895,0.760647459240731,0.101264310771872
"28118","L2",406,"harvest",0.894736842105263,0.827414899203402,0.18187391573239
"28119","L2",406,"harvest",0.947368421052632,0.50869114000059,0.0687322042516298
"28120","L2",406,"harvest",1,0.665595591906759,0.0643608323232667
"28121","L2",407,"harvest",0,-0.0426464288927722,3.90741303506192
"28122","L2",407,"harvest",0.0526315789473684,-0.276210114839814,5.59181504196381
"28123","L2",407,"harvest",0.105263157894737,0.0945296765892785,2.08620022949621
"28124","L2",407,"harvest",0.157894736842105,0.250481151781843,2.10113991110847
"28125","L2",407,"harvest",0.210526315789474,0.26418250042232,0.525986914363913
"28126","L2",407,"harvest",0.263157894736842,0.529819335210124,0.594310015656742
"28127","L2",407,"harvest",0.315789473684211,0.414792883668751,0.321969817406013
"28128","L2",407,"harvest",0.368421052631579,0.710546795112814,0.251321996855052
"28129","L2",407,"harvest",0.421052631578947,0.56029341769292,0.169662551980892
"28130","L2",407,"harvest",0.473684210526316,0.694088850073914,0.135265326590111
"28131","L2",407,"harvest",0.526315789473684,0.664157231798591,0.0483377341753861
"28132","L2",407,"harvest",0.578947368421053,0.58303685118644,0.0418376152793479
"28133","L2",407,"harvest",0.631578947368421,0.767132287112084,0.107348959719165
"28134","L2",407,"harvest",0.684210526315789,0.739723504592715,0.0602162520038419
"28135","L2",407,"harvest",0.736842105263158,0.798231480126009,0.133372960671149
"28136","L2",407,"harvest",0.789473684210526,0.580075852260154,0.0493975030981989
"28137","L2",407,"harvest",0.842105263157895,0.604563159371908,0.0578005145645097
"28138","L2",407,"harvest",0.894736842105263,0.588798565142644,0.0791584109342196
"28139","L2",407,"harvest",0.947368421052632,0.653937838495567,0.0421000209266547
"28140","L2",407,"harvest",1,0.746785253619952,0.240442736682845
"28141","L2",408,"harvest",0,-0.202982909552974,5.34136892016082
"28142","L2",408,"harvest",0.0526315789473684,-0.280758110314139,5.08837673418389
"28143","L2",408,"harvest",0.105263157894737,0.116013213892662,1.75892460284405
"28144","L2",408,"harvest",0.157894736842105,0.108699034315861,2.13924096932401
"28145","L2",408,"harvest",0.210526315789474,0.377324283383655,1.05574125277733
"28146","L2",408,"harvest",0.263157894736842,0.606660653743792,0.692111326471113
"28147","L2",408,"harvest",0.315789473684211,0.442412308891666,0.305123956191723
"28148","L2",408,"harvest",0.368421052631579,0.669041160575167,0.584365617200316
"28149","L2",408,"harvest",0.421052631578947,0.705992843289363,0.116484626116669
"28150","L2",408,"harvest",0.473684210526316,0.667132307478543,0.194617167404738
"28151","L2",408,"harvest",0.526315789473684,0.476700878991265,0.0499085007097383
"28152","L2",408,"harvest",0.578947368421053,0.743191000345241,0.0727920008839854
"28153","L2",408,"harvest",0.631578947368421,0.380569071181315,0.0559833157272905
"28154","L2",408,"harvest",0.684210526315789,0.519252704373939,0.0763047783831567
"28155","L2",408,"harvest",0.736842105263158,0.766399450361154,0.06783254909094
"28156","L2",408,"harvest",0.789473684210526,0.695703912747143,0.0800152531853224
"28157","L2",408,"harvest",0.842105263157895,0.760199909711568,0.149472135946757
"28158","L2",408,"harvest",0.894736842105263,0.698889686730787,0.13077784909349
"28159","L2",408,"harvest",0.947368421052632,0.447495829712243,0.0581051083137128
"28160","L2",408,"harvest",1,0.828609628802031,0.173870495949817
"28161","L2",409,"harvest",0,-0.120177927519289,3.9025829999575
"28162","L2",409,"harvest",0.0526315789473684,-0.174565773682356,4.05297362704315
"28163","L2",409,"harvest",0.105263157894737,0.191073909122754,1.44858983534072
"28164","L2",409,"harvest",0.157894736842105,0.0371774134583316,1.97459407799471
"28165","L2",409,"harvest",0.210526315789474,0.4071898765661,0.94219500548241
"28166","L2",409,"harvest",0.263157894736842,0.664219000828985,0.841680440105738
"28167","L2",409,"harvest",0.315789473684211,0.526817368961426,0.333359450382069
"28168","L2",409,"harvest",0.368421052631579,0.714435806744122,0.431271542316552
"28169","L2",409,"harvest",0.421052631578947,0.684052696453956,0.0816630068933863
"28170","L2",409,"harvest",0.473684210526316,0.681659061431554,0.24620406123299
"28171","L2",409,"harvest",0.526315789473684,0.612401535328775,0.0545572193388809
"28172","L2",409,"harvest",0.578947368421053,0.807896152553566,0.0947527280129878
"28173","L2",409,"harvest",0.631578947368421,0.73307914695865,0.100152424737992
"28174","L2",409,"harvest",0.684210526315789,0.928978846622538,0.106998483353025
"28175","L2",409,"harvest",0.736842105263158,0.797714520458189,0.0714969511173066
"28176","L2",409,"harvest",0.789473684210526,0.610194332292901,0.0219084775221209
"28177","L2",409,"harvest",0.842105263157895,0.792436937624919,0.0597787643753878
"28178","L2",409,"harvest",0.894736842105263,0.808130703554661,0.0880062718935138
"28179","L2",409,"harvest",0.947368421052632,0.654645533555873,0.0491731835544714
"28180","L2",409,"harvest",1,0.561565234261606,0.0587155182619487
"28181","L2",410,"harvest",0,-0.175306940289273,3.29311830426098
"28182","L2",410,"harvest",0.0526315789473684,-0.130022029166704,4.87217630832391
