"","penalty_fn","reps","variable","value","penalty_fraction"
"13658","L2",3,"stock.autocorrelation",0.710499371409922,0.947368421052632
"13659","fixed",3,"stock.autocorrelation",0.197170782283504,0.947368421052632
"13660","L1",4,"stock.autocorrelation",0.40982179856717,0.947368421052632
"13661","L2",4,"stock.autocorrelation",0.389780887073596,0.947368421052632
"13662","fixed",4,"stock.autocorrelation",-0.0015204166203798,0.947368421052632
"13663","L1",5,"stock.autocorrelation",0.647389502256046,0.947368421052632
"13664","L2",5,"stock.autocorrelation",0.65110359140926,0.947368421052632
"13665","fixed",5,"stock.autocorrelation",0.0038780926150645,0.947368421052632
"13666","L1",6,"stock.autocorrelation",0.469882999406554,0.947368421052632
"13667","L2",6,"stock.autocorrelation",0.24277381967072,0.947368421052632
"13668","fixed",6,"stock.autocorrelation",0.0885674944557406,0.947368421052632
"13669","L1",7,"stock.autocorrelation",0.548972182973488,0.947368421052632
"13670","L2",7,"stock.autocorrelation",0.177252819054992,0.947368421052632
"13671","fixed",7,"stock.autocorrelation",0.209660712975404,0.947368421052632
"13672","L1",8,"stock.autocorrelation",0.550927736252501,0.947368421052632
"13673","L2",8,"stock.autocorrelation",0.545177033192916,0.947368421052632
"13674","fixed",8,"stock.autocorrelation",-0.129225408984549,0.947368421052632
"13675","L1",9,"stock.autocorrelation",0.46794709877598,0.947368421052632
"13676","L2",9,"stock.autocorrelation",0.567521894902237,0.947368421052632
"13677","fixed",9,"stock.autocorrelation",0.0570080285430432,0.947368421052632
"13678","L1",10,"stock.autocorrelation",0.695980979240044,0.947368421052632
"13679","L2",10,"stock.autocorrelation",0.571099413669492,0.947368421052632
"13680","fixed",10,"stock.autocorrelation",0.250119515893644,0.947368421052632
"13681","L1",11,"stock.autocorrelation",0.296389608730902,0.947368421052632
"13682","L2",11,"stock.autocorrelation",0.603315460536081,0.947368421052632
"13683","fixed",11,"stock.autocorrelation",0.189645507974785,0.947368421052632
"13684","L1",12,"stock.autocorrelation",0.589859666743215,0.947368421052632
"13685","L2",12,"stock.autocorrelation",0.489428079238952,0.947368421052632
"13686","fixed",12,"stock.autocorrelation",0.0613755699072979,0.947368421052632
"13687","L1",13,"stock.autocorrelation",0.726897607860748,0.947368421052632
"13688","L2",13,"stock.autocorrelation",0.784877740021218,0.947368421052632
"13689","fixed",13,"stock.autocorrelation",0.121119643645392,0.947368421052632
"13690","L1",14,"stock.autocorrelation",0.498322567557078,0.947368421052632
"13691","L2",14,"stock.autocorrelation",0.423353465996605,0.947368421052632
"13692","fixed",14,"stock.autocorrelation",0.315179050069001,0.947368421052632
"13693","L1",15,"stock.autocorrelation",0.731947775417581,0.947368421052632
"13694","L2",15,"stock.autocorrelation",0.828276675237064,0.947368421052632
"13695","fixed",15,"stock.autocorrelation",0.0759218647388263,0.947368421052632
"13696","L1",16,"stock.autocorrelation",0.571904362423624,0.947368421052632
"13697","L2",16,"stock.autocorrelation",0.573269636495521,0.947368421052632
"13698","fixed",16,"stock.autocorrelation",0.243034295381992,0.947368421052632
"13699","L1",17,"stock.autocorrelation",0.750694120637768,0.947368421052632
"13700","L2",17,"stock.autocorrelation",0.489504020774321,0.947368421052632
"13701","fixed",17,"stock.autocorrelation",0.116371698366162,0.947368421052632
"13702","L1",18,"stock.autocorrelation",0.675620288383098,0.947368421052632
"13703","L2",18,"stock.autocorrelation",0.54471341071936,0.947368421052632
"13704","fixed",18,"stock.autocorrelation",-0.00914903901141965,0.947368421052632
"13705","L1",19,"stock.autocorrelation",0.509409034562384,0.947368421052632
"13706","L2",19,"stock.autocorrelation",0.856628074030565,0.947368421052632
"13707","fixed",19,"stock.autocorrelation",0.317576198834887,0.947368421052632
"13708","L1",20,"stock.autocorrelation",0.203973427007643,0.947368421052632
"13709","L2",20,"stock.autocorrelation",0.492192859603952,0.947368421052632
"13710","fixed",20,"stock.autocorrelation",0.0693101012199845,0.947368421052632
"13711","L1",21,"stock.autocorrelation",0.550273399162037,0.947368421052632
"13712","L2",21,"stock.autocorrelation",0.699071697215496,0.947368421052632
"13713","fixed",21,"stock.autocorrelation",0.0862303497138722,0.947368421052632
"13714","L1",22,"stock.autocorrelation",0.754210052081177,0.947368421052632
"13715","L2",22,"stock.autocorrelation",0.6126071262156,0.947368421052632
"13716","fixed",22,"stock.autocorrelation",0.061371666218607,0.947368421052632
"13717","L1",23,"stock.autocorrelation",0.436311317293676,0.947368421052632
"13718","L2",23,"stock.autocorrelation",0.818285022182911,0.947368421052632
"13719","fixed",23,"stock.autocorrelation",0.161208741944208,0.947368421052632
"13720","L1",24,"stock.autocorrelation",0.644786747440053,0.947368421052632
"13721","L2",24,"stock.autocorrelation",0.885009021831257,0.947368421052632
"13722","fixed",24,"stock.autocorrelation",0.390514074695638,0.947368421052632
"13723","L1",25,"stock.autocorrelation",0.76490217488231,0.947368421052632
"13724","L2",25,"stock.autocorrelation",0.471781789100709,0.947368421052632
"13725","fixed",25,"stock.autocorrelation",-0.214661057104486,0.947368421052632
"13726","L1",26,"stock.autocorrelation",0.734138444388292,0.947368421052632
"13727","L2",26,"stock.autocorrelation",0.70712991552025,0.947368421052632
"13728","fixed",26,"stock.autocorrelation",0.258452883338794,0.947368421052632
"13729","L1",27,"stock.autocorrelation",0.825206825648965,0.947368421052632
"13730","L2",27,"stock.autocorrelation",0.860286384211872,0.947368421052632
"13731","fixed",27,"stock.autocorrelation",0.239835703500513,0.947368421052632
"13732","L1",28,"stock.autocorrelation",0.540515696844292,0.947368421052632
"13733","L2",28,"stock.autocorrelation",0.491785581365581,0.947368421052632
"13734","fixed",28,"stock.autocorrelation",0.408600206572202,0.947368421052632
"13735","L1",29,"stock.autocorrelation",0.672547149994706,0.947368421052632
"13736","L2",29,"stock.autocorrelation",0.688839812003992,0.947368421052632
"13737","fixed",29,"stock.autocorrelation",0.0903486032903301,0.947368421052632
"13738","L1",30,"stock.autocorrelation",0.579810166811999,0.947368421052632
"13739","L2",30,"stock.autocorrelation",0.498971123392365,0.947368421052632
"13740","fixed",30,"stock.autocorrelation",0.205903286148476,0.947368421052632
"13741","L1",31,"stock.autocorrelation",-0.0922824286911729,0.947368421052632
"13742","L2",31,"stock.autocorrelation",0.760419463251071,0.947368421052632
"13743","fixed",31,"stock.autocorrelation",0.204485831098445,0.947368421052632
"13744","L1",32,"stock.autocorrelation",0.658127850460882,0.947368421052632
"13745","L2",32,"stock.autocorrelation",0.643614241303574,0.947368421052632
"13746","fixed",32,"stock.autocorrelation",-0.0299891002755739,0.947368421052632
"13747","L1",33,"stock.autocorrelation",0.505155378040257,0.947368421052632
"13748","L2",33,"stock.autocorrelation",0.804587599479864,0.947368421052632
"13749","fixed",33,"stock.autocorrelation",0.0974409217047553,0.947368421052632
"13750","L1",34,"stock.autocorrelation",0.261808143200309,0.947368421052632
"13751","L2",34,"stock.autocorrelation",0.199581949694861,0.947368421052632
"13752","fixed",34,"stock.autocorrelation",0.28167539057927,0.947368421052632
"13753","L1",35,"stock.autocorrelation",0.440192309662164,0.947368421052632
"13754","L2",35,"stock.autocorrelation",0.727738618365438,0.947368421052632
"13755","fixed",35,"stock.autocorrelation",-0.0448236720487997,0.947368421052632
"13756","L1",36,"stock.autocorrelation",0.593104950423613,0.947368421052632
"13757","L2",36,"stock.autocorrelation",0.180968213187686,0.947368421052632
"13758","fixed",36,"stock.autocorrelation",0.338760889187032,0.947368421052632
"13759","L1",37,"stock.autocorrelation",0.376544033390634,0.947368421052632
"13760","L2",37,"stock.autocorrelation",0.69450237883804,0.947368421052632
"13761","fixed",37,"stock.autocorrelation",-0.147514553825444,0.947368421052632
"13762","L1",38,"stock.autocorrelation",0.83865528265308,0.947368421052632
"13763","L2",38,"stock.autocorrelation",0.707216040220821,0.947368421052632
"13764","fixed",38,"stock.autocorrelation",0.190517156955783,0.947368421052632
"13765","L1",39,"stock.autocorrelation",0.309679288288816,0.947368421052632
"13766","L2",39,"stock.autocorrelation",0.747754477599199,0.947368421052632
"13767","fixed",39,"stock.autocorrelation",-0.0179964571439638,0.947368421052632
"13768","L1",40,"stock.autocorrelation",0.333759562918838,0.947368421052632
"13769","L2",40,"stock.autocorrelation",0.688964933131668,0.947368421052632
"13770","fixed",40,"stock.autocorrelation",0.00105349910782702,0.947368421052632
"13771","L1",41,"stock.autocorrelation",0.482885726442267,0.947368421052632
"13772","L2",41,"stock.autocorrelation",0.25432056086934,0.947368421052632
"13773","fixed",41,"stock.autocorrelation",0.0788587051402991,0.947368421052632
"13774","L1",42,"stock.autocorrelation",-0.0156053941469177,0.947368421052632
"13775","L2",42,"stock.autocorrelation",0.594964578153161,0.947368421052632
"13776","fixed",42,"stock.autocorrelation",0.145654021192066,0.947368421052632
"13777","L1",43,"stock.autocorrelation",0.101552776476183,0.947368421052632
"13778","L2",43,"stock.autocorrelation",0.320748461637681,0.947368421052632
"13779","fixed",43,"stock.autocorrelation",0.00852286272364261,0.947368421052632
"13780","L1",44,"stock.autocorrelation",0.228722712355207,0.947368421052632
"13781","L2",44,"stock.autocorrelation",0.502909643855574,0.947368421052632
"13782","fixed",44,"stock.autocorrelation",-0.0597076746825395,0.947368421052632
"13783","L1",45,"stock.autocorrelation",0.319905052026423,0.947368421052632
"13784","L2",45,"stock.autocorrelation",0.40666363418149,0.947368421052632
"13785","fixed",45,"stock.autocorrelation",-0.00449873476009392,0.947368421052632
"13786","L1",46,"stock.autocorrelation",0.509229464985926,0.947368421052632
"13787","L2",46,"stock.autocorrelation",0.316391193457349,0.947368421052632
"13788","fixed",46,"stock.autocorrelation",0.142506167261693,0.947368421052632
"13789","L1",47,"stock.autocorrelation",0.451496881465209,0.947368421052632
"13790","L2",47,"stock.autocorrelation",0.764166574874257,0.947368421052632
"13791","fixed",47,"stock.autocorrelation",0.0108847835326887,0.947368421052632
"13792","L1",48,"stock.autocorrelation",0.143940817516441,0.947368421052632
"13793","L2",48,"stock.autocorrelation",0.733068111766837,0.947368421052632
"13794","fixed",48,"stock.autocorrelation",0.0540707669827551,0.947368421052632
"13795","L1",49,"stock.autocorrelation",0.219828042218402,0.947368421052632
"13796","L2",49,"stock.autocorrelation",0.301524893110724,0.947368421052632
"13797","fixed",49,"stock.autocorrelation",0.053011915409154,0.947368421052632
"13798","L1",50,"stock.autocorrelation",0.629622417736997,0.947368421052632
"13799","L2",50,"stock.autocorrelation",0.385890388182835,0.947368421052632
"13800","fixed",50,"stock.autocorrelation",0.0458788654232961,0.947368421052632
"13801","L1",1,"harvest.variance",5e-06,0.947368421052632
"13802","L2",1,"harvest.variance",0.180732795984129,0.947368421052632
"13803","fixed",1,"harvest.variance",6.04885552631579,0.947368421052632
"13804","L1",2,"harvest.variance",5e-06,0.947368421052632
"13805","L2",2,"harvest.variance",0.205006762423552,0.947368421052632
"13806","fixed",2,"harvest.variance",10.7537039473684,0.947368421052632
"13807","L1",3,"harvest.variance",5e-06,0.947368421052632
"13808","L2",3,"harvest.variance",0.0580063679607181,0.947368421052632
"13809","fixed",3,"harvest.variance",6.04885552631579,0.947368421052632
"13810","L1",4,"harvest.variance",5e-06,0.947368421052632
"13811","L2",4,"harvest.variance",0.121201349766545,0.947368421052632
"13812","fixed",4,"harvest.variance",8.56928,0.947368421052632
"13813","L1",5,"harvest.variance",5e-06,0.947368421052632
"13814","L2",5,"harvest.variance",0.0355912294219514,0.947368421052632
"13815","fixed",5,"harvest.variance",8.56928,0.947368421052632
"13816","L1",6,"harvest.variance",5e-06,0.947368421052632
"13817","L2",6,"harvest.variance",0.0314668838641794,0.947368421052632
"13818","fixed",6,"harvest.variance",10.7537039473684,0.947368421052632
"13819","L1",7,"harvest.variance",5e-06,0.947368421052632
"13820","L2",7,"harvest.variance",0.0380930194655736,0.947368421052632
"13821","fixed",7,"harvest.variance",10.7537039473684,0.947368421052632
"13822","L1",8,"harvest.variance",5e-06,0.947368421052632
"13823","L2",8,"harvest.variance",0.147740833863083,0.947368421052632
"13824","fixed",8,"harvest.variance",10.7537039473684,0.947368421052632
"13825","L1",9,"harvest.variance",5e-06,0.947368421052632
"13826","L2",9,"harvest.variance",0.101987710822245,0.947368421052632
"13827","fixed",9,"harvest.variance",10.7537039473684,0.947368421052632
"13828","L1",10,"harvest.variance",5e-06,0.947368421052632
"13829","L2",10,"harvest.variance",0.0355912294219514,0.947368421052632
"13830","fixed",10,"harvest.variance",8.56928,0.947368421052632
"13831","L1",11,"harvest.variance",5e-06,0.947368421052632
"13832","L2",11,"harvest.variance",0.0622541041013613,0.947368421052632
"13833","fixed",11,"harvest.variance",8.56928,0.947368421052632
"13834","L1",12,"harvest.variance",5e-06,0.947368421052632
"13835","L2",12,"harvest.variance",0.0915066047041803,0.947368421052632
"13836","fixed",12,"harvest.variance",8.56928,0.947368421052632
"13837","L1",13,"harvest.variance",5e-06,0.947368421052632
"13838","L2",13,"harvest.variance",0.115843974111664,0.947368421052632
"13839","fixed",13,"harvest.variance",8.56928,0.947368421052632
"13840","L1",14,"harvest.variance",5e-06,0.947368421052632
"13841","L2",14,"harvest.variance",0.0676920470637235,0.947368421052632
"13842","fixed",14,"harvest.variance",6.04885552631579,0.947368421052632
"13843","L1",15,"harvest.variance",5e-06,0.947368421052632
"13844","L2",15,"harvest.variance",0.0686591174729828,0.947368421052632
"13845","fixed",15,"harvest.variance",8.56928,0.947368421052632
"13846","L1",16,"harvest.variance",5e-06,0.947368421052632
"13847","L2",16,"harvest.variance",0.00844775323878209,0.947368421052632
"13848","fixed",16,"harvest.variance",8.56928,0.947368421052632
"13849","L1",17,"harvest.variance",5e-06,0.947368421052632
"13850","L2",17,"harvest.variance",0.0620032945702449,0.947368421052632
"13851","fixed",17,"harvest.variance",8.56928,0.947368421052632
"13852","L1",18,"harvest.variance",5e-06,0.947368421052632
"13853","L2",18,"harvest.variance",0.0686934461518227,0.947368421052632
"13854","fixed",18,"harvest.variance",3.19243052631579,0.947368421052632
"13855","L1",19,"harvest.variance",5e-06,0.947368421052632
"13856","L2",19,"harvest.variance",0.124343474758324,0.947368421052632
"13857","fixed",19,"harvest.variance",6.04885552631579,0.947368421052632
"13858","L1",20,"harvest.variance",5e-06,0.947368421052632
"13859","L2",20,"harvest.variance",0.0631452485806353,0.947368421052632
"13860","fixed",20,"harvest.variance",6.04885552631579,0.947368421052632
"13861","L1",21,"harvest.variance",5e-06,0.947368421052632
"13862","L2",21,"harvest.variance",0.0601767811657424,0.947368421052632
"13863","fixed",21,"harvest.variance",6.04885552631579,0.947368421052632
"13864","L1",22,"harvest.variance",5e-06,0.947368421052632
"13865","L2",22,"harvest.variance",0.00668989719195949,0.947368421052632
