"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"2653","fixed",33,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2654","fixed",33,"harvest",0.684210526315789,-0.126886199123036,8.56928
"2655","fixed",33,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2656","fixed",33,"harvest",0.789473684210526,-0.200293197631416,10.7537039473684
"2657","fixed",33,"harvest",0.842105263157895,-0.126886199123036,8.56928
"2658","fixed",33,"harvest",0.894736842105263,-0.126886199123036,8.56928
"2659","fixed",33,"harvest",0.947368421052632,0.1121577755033,10.7537039473684
"2660","fixed",33,"harvest",1,-0.06106085270328,6.04885552631579
"2661","fixed",34,"harvest",0,-0.208214207597333,5.60916470012495
"2662","fixed",34,"harvest",0.0526315789473684,-0.19644030093357,8.82516912470681
"2663","fixed",34,"harvest",0.105263157894737,-0.261308949473644,8.65647309279029
"2664","fixed",34,"harvest",0.157894736842105,-0.196651866612119,8.31515013251058
"2665","fixed",34,"harvest",0.210526315789474,-0.245505124095108,6.69428154014775
"2666","fixed",34,"harvest",0.263157894736842,0.0395394743699121,6.88163205638002
"2667","fixed",34,"harvest",0.315789473684211,-0.280424043201273,11.7168475761196
"2668","fixed",34,"harvest",0.368421052631579,-0.193599209582043,9.34380899394989
"2669","fixed",34,"harvest",0.421052631578947,-0.122512155873987,7.7217231346588
"2670","fixed",34,"harvest",0.473684210526316,-0.126886199123036,8.56928
"2671","fixed",34,"harvest",0.526315789473684,-0.0563175960294653,5.14644143218834
"2672","fixed",34,"harvest",0.578947368421053,-0.199902145099332,10.7537039473684
"2673","fixed",34,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"2674","fixed",34,"harvest",0.684210526315789,-0.115513536420608,8.53067319713277
"2675","fixed",34,"harvest",0.736842105263158,-0.126465646990384,8.45402925480611
"2676","fixed",34,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2677","fixed",34,"harvest",0.842105263157895,-0.126886199123036,8.56928
"2678","fixed",34,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"2679","fixed",34,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2680","fixed",34,"harvest",1,-0.124432068598086,8.01961523696267
"2681","fixed",35,"harvest",0,-0.210228429620168,3.99899833610995
"2682","fixed",35,"harvest",0.0526315789473684,-0.179089678632485,6.63564123840943
"2683","fixed",35,"harvest",0.105263157894737,-0.174593985490681,5.16577259431377
"2684","fixed",35,"harvest",0.157894736842105,-0.122320957857635,6.82608764100484
"2685","fixed",35,"harvest",0.210526315789474,-0.117554177884853,6.24415768550385
"2686","fixed",35,"harvest",0.263157894736842,-0.181213663697077,6.93930528770907
"2687","fixed",35,"harvest",0.315789473684211,-0.112236793438708,6.83418710745523
"2688","fixed",35,"harvest",0.368421052631579,-0.124225823978694,7.8952682676078
"2689","fixed",35,"harvest",0.421052631578947,-0.126395462076529,8.56928
"2690","fixed",35,"harvest",0.473684210526316,-0.124432068598086,8.01961523696267
"2691","fixed",35,"harvest",0.526315789473684,-0.0605690090479076,5.80729862502466
"2692","fixed",35,"harvest",0.578947368421053,-0.199902145099332,10.7537039473684
"2693","fixed",35,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2694","fixed",35,"harvest",0.684210526315789,-0.126395462076529,8.56928
"2695","fixed",35,"harvest",0.736842105263158,-0.200293197631416,10.7537039473684
"2696","fixed",35,"harvest",0.789473684210526,-0.283241455729945,12.5005909304237
"2697","fixed",35,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"2698","fixed",35,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2699","fixed",35,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2700","fixed",35,"harvest",1,-0.126395462076529,8.56928
"2701","fixed",36,"harvest",0,-0.0574884655975672,4.52826590894145
"2702","fixed",36,"harvest",0.0526315789473684,-0.196336687187596,7.04575685690173
"2703","fixed",36,"harvest",0.105263157894737,-0.227966137049836,6.73129486179004
"2704","fixed",36,"harvest",0.157894736842105,-0.176056965448377,6.39738155417699
"2705","fixed",36,"harvest",0.210526315789474,-0.276150083888284,10.113798457989
"2706","fixed",36,"harvest",0.263157894736842,-0.186545905314384,7.4936052981214
"2707","fixed",36,"harvest",0.315789473684211,0.205805545036933,6.30930922685723
"2708","fixed",36,"harvest",0.368421052631579,-0.195227648038747,9.52770982825139
"2709","fixed",36,"harvest",0.421052631578947,-0.0954499542647262,7.78451282787873
"2710","fixed",36,"harvest",0.473684210526316,-0.12601091133404,8.34143740590543
"2711","fixed",36,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"2712","fixed",36,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2713","fixed",36,"harvest",0.631578947368421,-0.124995057585599,8.12423039698371
"2714","fixed",36,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2715","fixed",36,"harvest",0.736842105263158,-0.126886199123036,8.56928
"2716","fixed",36,"harvest",0.789473684210526,-0.200293197631416,10.7537039473684
"2717","fixed",36,"harvest",0.842105263157895,-0.126465646990384,8.45402925480611
"2718","fixed",36,"harvest",0.894736842105263,-0.198124951877389,10.2383249523225
"2719","fixed",36,"harvest",0.947368421052632,-0.126886199123036,8.56928
"2720","fixed",36,"harvest",1,-0.126395462076529,8.56928
"2721","fixed",37,"harvest",0,-0.237124909136507,5.28667189592056
"2722","fixed",37,"harvest",0.0526315789473684,-0.340181098525337,5.90742977651856
"2723","fixed",37,"harvest",0.105263157894737,-0.127870725453667,7.06338489620553
"2724","fixed",37,"harvest",0.157894736842105,-0.270526420533588,9.22472306977356
"2725","fixed",37,"harvest",0.210526315789474,-0.127944353336307,8.00282220774239
"2726","fixed",37,"harvest",0.263157894736842,-0.256047150348737,7.45175014401894
"2727","fixed",37,"harvest",0.315789473684211,-0.245452058809205,10.1434219184989
"2728","fixed",37,"harvest",0.368421052631579,-0.119790873792127,7.44776109899384
"2729","fixed",37,"harvest",0.421052631578947,-0.194932747978311,9.76422882077643
"2730","fixed",37,"harvest",0.473684210526316,-0.198275982747637,10.3360829587453
"2731","fixed",37,"harvest",0.526315789473684,-0.126886199123036,8.56928
"2732","fixed",37,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"2733","fixed",37,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"2734","fixed",37,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"2735","fixed",37,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2736","fixed",37,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2737","fixed",37,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"2738","fixed",37,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"2739","fixed",37,"harvest",0.947368421052632,-0.126886199123036,8.56928
"2740","fixed",37,"harvest",1,-0.126395462076529,8.56928
"2741","fixed",38,"harvest",0,0.0329606215410356,5.31072474013021
"2742","fixed",38,"harvest",0.0526315789473684,-0.241115844549947,6.79284486935268
"2743","fixed",38,"harvest",0.105263157894737,-0.166387405246287,4.92817829095333
"2744","fixed",38,"harvest",0.157894736842105,-0.0282847005371877,9.31503446765602
"2745","fixed",38,"harvest",0.210526315789474,-0.119891829356532,6.37432082630045
"2746","fixed",38,"harvest",0.263157894736842,-0.0621863223719283,5.80729862502466
"2747","fixed",38,"harvest",0.315789473684211,-0.126395462076529,8.56928
"2748","fixed",38,"harvest",0.368421052631579,-0.115115657070628,6.66625681525242
"2749","fixed",38,"harvest",0.421052631578947,-0.12022875363903,7.44776109899384
"2750","fixed",38,"harvest",0.473684210526316,-0.00170399076530958,12.0327921848353
"2751","fixed",38,"harvest",0.526315789473684,-0.199560452539384,10.5395756604704
"2752","fixed",38,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"2753","fixed",38,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2754","fixed",38,"harvest",0.684210526315789,-0.126395462076529,8.56928
"2755","fixed",38,"harvest",0.736842105263158,0.1121577755033,10.7537039473684
"2756","fixed",38,"harvest",0.789473684210526,-0.126886199123036,8.56928
"2757","fixed",38,"harvest",0.842105263157895,-0.126886199123036,8.56928
"2758","fixed",38,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2759","fixed",38,"harvest",0.947368421052632,-0.200293197631416,10.7537039473684
"2760","fixed",38,"harvest",1,-0.06106085270328,6.04885552631579
"2761","fixed",39,"harvest",0,-0.173564794962828,5.15391387481093
"2762","fixed",39,"harvest",0.0526315789473684,-0.24804847506877,8.00439528442097
"2763","fixed",39,"harvest",0.105263157894737,-0.195688243766595,6.9570627601438
"2764","fixed",39,"harvest",0.157894736842105,-0.183661383364324,6.3391828838861
"2765","fixed",39,"harvest",0.210526315789474,0.0064586773343171,5.22509079988601
"2766","fixed",39,"harvest",0.263157894736842,-0.200695142559565,10.2215319231022
"2767","fixed",39,"harvest",0.315789473684211,-0.115566700259531,7.04433563208312
"2768","fixed",39,"harvest",0.368421052631579,-0.125527347223035,8.34143740590543
"2769","fixed",39,"harvest",0.421052631578947,-0.126886199123036,8.56928
"2770","fixed",39,"harvest",0.473684210526316,-0.200293197631416,10.7537039473684
"2771","fixed",39,"harvest",0.526315789473684,-0.122512155873987,7.7217231346588
"2772","fixed",39,"harvest",0.578947368421053,0.265212701036358,8.56928
"2773","fixed",39,"harvest",0.631578947368421,-0.124995057585599,8.12423039698371
"2774","fixed",39,"harvest",0.684210526315789,-0.126886199123036,8.56928
"2775","fixed",39,"harvest",0.736842105263158,-0.00262464599650029,3.19243052631579
"2776","fixed",39,"harvest",0.789473684210526,-0.126886199123036,8.56928
"2777","fixed",39,"harvest",0.842105263157895,-0.061756069036287,6.04885552631579
"2778","fixed",39,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2779","fixed",39,"harvest",0.947368421052632,-0.126886199123036,8.56928
"2780","fixed",39,"harvest",1,-0.126395462076529,8.56928
"2781","fixed",40,"harvest",0,-0.0991747101722921,5.42964628948465
"2782","fixed",40,"harvest",0.0526315789473684,-0.142317978805379,6.90753584690589
"2783","fixed",40,"harvest",0.105263157894737,-0.0950196831022738,6.41944552434293
"2784","fixed",40,"harvest",0.157894736842105,-0.180784294851999,6.03239588811679
"2785","fixed",40,"harvest",0.210526315789474,-0.194452038031405,8.57741843650672
"2786","fixed",40,"harvest",0.263157894736842,-0.194295479380922,8.86901315285298
"2787","fixed",40,"harvest",0.315789473684211,-0.183432894676886,8.17797273186611
"2788","fixed",40,"harvest",0.368421052631579,-0.198383791583796,10.227129599509
"2789","fixed",40,"harvest",0.421052631578947,-0.0563175960294653,5.14644143218834
"2790","fixed",40,"harvest",0.473684210526316,-0.126395462076529,8.56928
"2791","fixed",40,"harvest",0.526315789473684,-0.196262864530657,9.96100431081348
"2792","fixed",40,"harvest",0.578947368421053,-0.200293197631416,10.7537039473684
"2793","fixed",40,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2794","fixed",40,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"2795","fixed",40,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2796","fixed",40,"harvest",0.789473684210526,-0.126886199123036,8.56928
"2797","fixed",40,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2798","fixed",40,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2799","fixed",40,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2800","fixed",40,"harvest",1,-0.199560452539384,10.5395756604704
"2801","fixed",41,"harvest",0,-0.246675313965787,4.69933832613604
"2802","fixed",41,"harvest",0.0526315789473684,-0.322264891413751,7.26602743769044
"2803","fixed",41,"harvest",0.105263157894737,-0.256698975837991,7.1721732676078
"2804","fixed",41,"harvest",0.157894736842105,-0.0632935652173692,5.57637730890638
"2805","fixed",41,"harvest",0.210526315789474,-0.123941051853807,7.19444907724851
"2806","fixed",41,"harvest",0.263157894736842,-0.124886645110911,8.04781685964182
"2807","fixed",41,"harvest",0.315789473684211,-0.126395462076529,8.56928
"2808","fixed",41,"harvest",0.368421052631579,-0.194502954024684,9.44002763936079
"2809","fixed",41,"harvest",0.421052631578947,-0.196262864530657,9.96100431081348
"2810","fixed",41,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"2811","fixed",41,"harvest",0.526315789473684,-0.126395462076529,8.56928
"2812","fixed",41,"harvest",0.578947368421053,-0.0169224937042794,12.6021273684211
"2813","fixed",41,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"2814","fixed",41,"harvest",0.684210526315789,-0.126395462076529,8.56928
"2815","fixed",41,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2816","fixed",41,"harvest",0.789473684210526,-0.200293197631416,10.7537039473684
"2817","fixed",41,"harvest",0.842105263157895,-0.126395462076529,8.56928
"2818","fixed",41,"harvest",0.894736842105263,-0.198124951877389,10.2383249523225
"2819","fixed",41,"harvest",0.947368421052632,-0.198649622973331,10.3360829587453
"2820","fixed",41,"harvest",1,-0.199902145099332,10.7537039473684
"2821","fixed",42,"harvest",0,-0.204135381474081,7.69236440781253
"2822","fixed",42,"harvest",0.0526315789473684,-0.268564907219585,8.04663330838028
"2823","fixed",42,"harvest",0.105263157894737,0.0138363861800476,5.44280608343015
"2824","fixed",42,"harvest",0.157894736842105,-0.19284804859555,8.36573055086696
"2825","fixed",42,"harvest",0.210526315789474,-0.274870979009284,10.2637547969048
"2826","fixed",42,"harvest",0.263157894736842,-0.187557906363445,8.70944504658147
"2827","fixed",42,"harvest",0.315789473684211,-0.12336507414813,7.91765897323484
"2828","fixed",42,"harvest",0.368421052631579,-0.106925539230719,8.19174580065324
"2829","fixed",42,"harvest",0.421052631578947,-0.196932442906051,10.0507856283566
"2830","fixed",42,"harvest",0.473684210526316,-0.126886199123036,8.56928
"2831","fixed",42,"harvest",0.526315789473684,-0.00674247375786947,8.72374618152524
"2832","fixed",42,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2833","fixed",42,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2834","fixed",42,"harvest",0.684210526315789,-0.126395462076529,8.56928
"2835","fixed",42,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2836","fixed",42,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2837","fixed",42,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"2838","fixed",42,"harvest",0.894736842105263,-0.126886199123036,8.56928
"2839","fixed",42,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2840","fixed",42,"harvest",1,-0.124995057585599,8.12423039698371
"2841","fixed",43,"harvest",0,-0.144306928279231,7.17908454141915
"2842","fixed",43,"harvest",0.0526315789473684,-0.263025906993243,7.92926627019444
"2843","fixed",43,"harvest",0.105263157894737,-0.117263057557732,6.10104133584691
"2844","fixed",43,"harvest",0.157894736842105,-0.112908751601303,5.17959514193647
"2845","fixed",43,"harvest",0.210526315789474,-0.18532232656006,7.94697286262303
"2846","fixed",43,"harvest",0.263157894736842,-0.122552914528456,6.92938193504899
"2847","fixed",43,"harvest",0.315789473684211,0.0198867992218051,8.66526762741402
"2848","fixed",43,"harvest",0.368421052631579,-0.0805799664536029,8.32249576919705
"2849","fixed",43,"harvest",0.421052631578947,-0.200293197631416,10.7537039473684
"2850","fixed",43,"harvest",0.473684210526316,-0.126395462076529,8.56928
"2851","fixed",43,"harvest",0.526315789473684,-0.199902145099332,10.7537039473684
"2852","fixed",43,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"2853","fixed",43,"harvest",0.631578947368421,-0.0169224937042794,12.6021273684211
"2854","fixed",43,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"2855","fixed",43,"harvest",0.736842105263158,0.1121577755033,10.7537039473684
"2856","fixed",43,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2857","fixed",43,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2858","fixed",43,"harvest",0.894736842105263,-0.061756069036287,6.04885552631579
"2859","fixed",43,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2860","fixed",43,"harvest",1,-0.126395462076529,8.56928
"2861","fixed",44,"harvest",0,-0.246477879687722,6.47312182906245
"2862","fixed",44,"harvest",0.0526315789473684,-0.327930947902498,6.51027246542011
"2863","fixed",44,"harvest",0.105263157894737,-0.269019604382029,9.39265336197637
"2864","fixed",44,"harvest",0.157894736842105,-0.269981039687209,9.44640821982069
"2865","fixed",44,"harvest",0.210526315789474,-0.257656709976185,9.32356628279883
"2866","fixed",44,"harvest",0.263157894736842,-0.185707014671085,7.97280072721892
"2867","fixed",44,"harvest",0.315789473684211,-0.124519692390278,8.12423039698371
"2868","fixed",44,"harvest",0.368421052631579,-0.185466884037098,9.148896973191
"2869","fixed",44,"harvest",0.421052631578947,-0.195909618063604,9.96100431081348
