"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"28701","L2","rep_491","harvest",0,-0.169818125781838,4.80591420311265
"28702","L2","rep_491","harvest",0.0526315789473684,-0.191938934859334,3.8578133149283
"28703","L2","rep_491","harvest",0.105263157894737,0.00150303337696971,2.13817966554752
"28704","L2","rep_491","harvest",0.157894736842105,0.0869950247823113,1.64362536249352
"28705","L2","rep_491","harvest",0.210526315789474,0.40392733655872,0.749833016855222
"28706","L2","rep_491","harvest",0.263157894736842,0.716384359861716,0.537627081641153
"28707","L2","rep_491","harvest",0.315789473684211,0.556770979348386,0.223108927827691
"28708","L2","rep_491","harvest",0.368421052631579,0.635038571017432,0.275268145500599
"28709","L2","rep_491","harvest",0.421052631578947,0.711413366157138,0.185297522307882
"28710","L2","rep_491","harvest",0.473684210526316,0.576430756235739,0.0404850288740236
"28711","L2","rep_491","harvest",0.526315789473684,0.758864331825842,0.105018916012886
"28712","L2","rep_491","harvest",0.578947368421053,0.739921052648806,0.0811005169784699
"28713","L2","rep_491","harvest",0.631578947368421,0.613009121752948,0.0577596711574259
"28714","L2","rep_491","harvest",0.684210526315789,0.538496847403277,0.0475315692611072
"28715","L2","rep_491","harvest",0.736842105263158,0.643307034026405,0.0428193647374818
"28716","L2","rep_491","harvest",0.789473684210526,0.818991707946053,0.0547599286861767
"28717","L2","rep_491","harvest",0.842105263157895,0.654059190092456,0.089727752909077
"28718","L2","rep_491","harvest",0.894736842105263,0.663352114572188,0.095791919030336
"28719","L2","rep_491","harvest",0.947368421052632,0.512518161441342,0.0588266117859055
"28720","L2","rep_491","harvest",1,0.788236119509706,0.101593679504288
"28721","L2","rep_492","harvest",0,-0.146367700330808,3.73512526182118
"28722","L2","rep_492","harvest",0.0526315789473684,-0.136690719757269,3.82080785699836
"28723","L2","rep_492","harvest",0.105263157894737,0.0234147858706533,1.63516644432167
"28724","L2","rep_492","harvest",0.157894736842105,0.0759872023698023,2.01810639187753
"28725","L2","rep_492","harvest",0.210526315789474,0.57671578570501,1.58829554461151
"28726","L2","rep_492","harvest",0.263157894736842,0.500238310715509,0.420601253151323
"28727","L2","rep_492","harvest",0.315789473684211,0.400232917199959,0.21445682183444
"28728","L2","rep_492","harvest",0.368421052631579,0.818011023949594,0.197223742845243
"28729","L2","rep_492","harvest",0.421052631578947,0.42197056117988,0.0720984643473383
"28730","L2","rep_492","harvest",0.473684210526316,0.704735814643392,0.177983971712467
"28731","L2","rep_492","harvest",0.526315789473684,0.538776701954726,0.0661089355795629
"28732","L2","rep_492","harvest",0.578947368421053,0.855512325649018,0.103430328876574
"28733","L2","rep_492","harvest",0.631578947368421,0.831206896849481,0.1321006484713
"28734","L2","rep_492","harvest",0.684210526315789,0.626616806635489,0.0709359960560651
"28735","L2","rep_492","harvest",0.736842105263158,0.675650524140711,0.0521243811847105
"28736","L2","rep_492","harvest",0.789473684210526,0.819878077834906,0.130099253610315
"28737","L2","rep_492","harvest",0.842105263157895,0.804328099962882,0.133473812782089
"28738","L2","rep_492","harvest",0.894736842105263,0.78936510154379,0.0675085048066707
"28739","L2","rep_492","harvest",0.947368421052632,0.847690258901096,0.0852188825404381
"28740","L2","rep_492","harvest",1,0.843318308820096,0.0870112113150133
"28741","L2","rep_493","harvest",0,-0.206683699748348,3.98147829560812
"28742","L2","rep_493","harvest",0.0526315789473684,-0.288118492833718,3.46818579258642
"28743","L2","rep_493","harvest",0.105263157894737,0.278281412258909,2.01359701894619
"28744","L2","rep_493","harvest",0.157894736842105,0.0815225389954566,1.93802272558203
"28745","L2","rep_493","harvest",0.210526315789474,0.280905709085036,0.6432087151442
"28746","L2","rep_493","harvest",0.263157894736842,0.465777571169744,0.488601722768574
"28747","L2","rep_493","harvest",0.315789473684211,0.484741444542731,0.39264946240087
"28748","L2","rep_493","harvest",0.368421052631579,0.498929762967069,0.202684792968916
"28749","L2","rep_493","harvest",0.421052631578947,0.408255645958272,0.0524141289598722
"28750","L2","rep_493","harvest",0.473684210526316,0.651225891624342,0.150237457453952
"28751","L2","rep_493","harvest",0.526315789473684,0.491828338226167,0.0545572193388809
"28752","L2","rep_493","harvest",0.578947368421053,0.681163988703952,0.046936100366344
"28753","L2","rep_493","harvest",0.631578947368421,0.79376209683564,0.051538433815842
"28754","L2","rep_493","harvest",0.684210526315789,0.32898899988262,0.0183190252530833
"28755","L2","rep_493","harvest",0.736842105263158,0.757839329074322,0.0645017128747376
"28756","L2","rep_493","harvest",0.789473684210526,0.664580346317877,0.0816169341175871
"28757","L2","rep_493","harvest",0.842105263157895,0.827860992452641,0.0766929062040477
"28758","L2","rep_493","harvest",0.894736842105263,0.733774597565529,0.112518292565173
"28759","L2","rep_493","harvest",0.947368421052632,0.610586167459933,0.0681542435549813
"28760","L2","rep_493","harvest",1,0.715999389885848,0.124487108687707
"28761","L2","rep_494","harvest",0,-0.247700288950888,4.75503518923238
"28762","L2","rep_494","harvest",0.0526315789473684,-0.150634455696303,5.17336823772408
"28763","L2","rep_494","harvest",0.105263157894737,0.037064100430117,1.21375206162398
"28764","L2","rep_494","harvest",0.157894736842105,0.151214241730777,1.47482894671438
"28765","L2","rep_494","harvest",0.210526315789474,0.560580642542365,0.741828687026664
"28766","L2","rep_494","harvest",0.263157894736842,0.253372156465703,0.187224877457522
"28767","L2","rep_494","harvest",0.315789473684211,0.732845454622189,0.487710584008364
"28768","L2","rep_494","harvest",0.368421052631579,0.714527791255568,0.242719753232072
"28769","L2","rep_494","harvest",0.421052631578947,0.674771031236746,0.16672466547102
"28770","L2","rep_494","harvest",0.473684210526316,0.499852092489576,0.0722800932264618
"28771","L2","rep_494","harvest",0.526315789473684,0.674701364252357,0.0507208050387169
"28772","L2","rep_494","harvest",0.578947368421053,0.626148052028365,0.129199313211332
"28773","L2","rep_494","harvest",0.631578947368421,0.77681199944506,0.192413158275888
"28774","L2","rep_494","harvest",0.684210526315789,0.764300049896186,0.0632401446506133
"28775","L2","rep_494","harvest",0.736842105263158,0.692027345634957,0.0501903568921113
"28776","L2","rep_494","harvest",0.789473684210526,0.586870990347762,0.0391142143834627
"28777","L2","rep_494","harvest",0.842105263157895,0.561136004817875,0.103729910581475
"28778","L2","rep_494","harvest",0.894736842105263,0.758005151545598,0.0752179797363344
"28779","L2","rep_494","harvest",0.947368421052632,0.812036684304451,0.130006388171595
"28780","L2","rep_494","harvest",1,0.687560048579782,0.0698537068908363
"28781","L2","rep_495","harvest",0,-0.128117649377091,3.36425754964343
"28782","L2","rep_495","harvest",0.0526315789473684,-0.149051759895489,3.40303269386055
"28783","L2","rep_495","harvest",0.105263157894737,-0.0598020240142389,1.81493486346675
"28784","L2","rep_495","harvest",0.157894736842105,0.0319797976682383,1.69828836115904
"28785","L2","rep_495","harvest",0.210526315789474,0.287822788165441,1.07190122455779
"28786","L2","rep_495","harvest",0.263157894736842,0.517628319960752,0.625874906289046
"28787","L2","rep_495","harvest",0.315789473684211,0.798161449966116,0.517578673528887
"28788","L2","rep_495","harvest",0.368421052631579,0.601580954874644,0.362316950607315
"28789","L2","rep_495","harvest",0.421052631578947,0.648419201644382,0.145033828098836
"28790","L2","rep_495","harvest",0.473684210526316,0.651211350975964,0.094197912366446
"28791","L2","rep_495","harvest",0.526315789473684,0.892747142973639,0.111956305212964
"28792","L2","rep_495","harvest",0.578947368421053,0.643781391420144,0.0915171070557336
"28793","L2","rep_495","harvest",0.631578947368421,0.730669017337279,0.104952360411053
"28794","L2","rep_495","harvest",0.684210526315789,0.525590292160307,0.0407896226232267
"28795","L2","rep_495","harvest",0.736842105263158,0.813659332617035,0.182130996931551
"28796","L2","rep_495","harvest",0.789473684210526,0.682302111055376,0.0664285654616699
"28797","L2","rep_495","harvest",0.842105263157895,0.538778138514741,0.0502105273142993
"28798","L2","rep_495","harvest",0.894736842105263,0.926233548529006,0.135074461423387
"28799","L2","rep_495","harvest",0.947368421052632,0.668157158749863,0.0536570616154834
"28800","L2","rep_495","harvest",1,0.607701158483748,0.0308841252369336
"28801","L2","rep_496","harvest",0,-0.220817524072776,3.91717160756148
"28802","L2","rep_496","harvest",0.0526315789473684,-0.202996523922445,4.68350975836599
"28803","L2","rep_496","harvest",0.105263157894737,0.10765730664472,1.64611226009571
"28804","L2","rep_496","harvest",0.157894736842105,0.0916755658695561,2.02572801341278
"28805","L2","rep_496","harvest",0.210526315789474,0.662805195505722,1.24717041710512
"28806","L2","rep_496","harvest",0.263157894736842,0.607993898832214,0.662154351265204
"28807","L2","rep_496","harvest",0.315789473684211,0.608972312780596,0.241622305688956
"28808","L2","rep_496","harvest",0.368421052631579,0.65471343601482,0.146209077782217
"28809","L2","rep_496","harvest",0.421052631578947,0.818400195276723,0.252235778102661
"28810","L2","rep_496","harvest",0.473684210526316,0.588228601641648,0.109156229547212
"28811","L2","rep_496","harvest",0.526315789473684,0.622898773166425,0.0621681919778324
"28812","L2","rep_496","harvest",0.578947368421053,0.77780974163018,0.0541830002804954
"28813","L2","rep_496","harvest",0.631578947368421,0.90667972481225,0.133306405069316
"28814","L2","rep_496","harvest",0.684210526315789,0.780818793257656,0.0733822404100332
"28815","L2","rep_496","harvest",0.736842105263158,0.446525320473668,0.0586571666567502
"28816","L2","rep_496","harvest",0.789473684210526,0.643029525008752,0.0724610022184634
"28817","L2","rep_496","harvest",0.842105263157895,0.622204113065995,0.0291031652457735
"28818","L2","rep_496","harvest",0.894736842105263,0.748501742666648,0.0817327272819999
"28819","L2","rep_496","harvest",0.947368421052632,0.436234360522399,0.0718175182109495
"28820","L2","rep_496","harvest",1,0.638735027707298,0.0850385983561271
"28821","L2","rep_497","harvest",0,-0.206769785124557,4.57553941714762
"28822","L2","rep_497","harvest",0.0526315789473684,-0.300341603384543,5.22817202186164
"28823","L2","rep_497","harvest",0.105263157894737,-3.54719350411358e-06,1.91802724954738
"28824","L2","rep_497","harvest",0.157894736842105,-0.205887767921155,1.24481619605777
"28825","L2","rep_497","harvest",0.210526315789474,0.432615243835937,0.570590346216287
"28826","L2","rep_497","harvest",0.263157894736842,0.599441906213234,1.04725918955537
"28827","L2","rep_497","harvest",0.315789473684211,0.528295728678074,0.28476522239883
"28828","L2","rep_497","harvest",0.368421052631579,0.621079936856732,0.224363446591131
"28829","L2","rep_497","harvest",0.421052631578947,0.645032370682381,0.202233776895681
"28830","L2","rep_497","harvest",0.473684210526316,0.529298582904924,0.161040857822846
"28831","L2","rep_497","harvest",0.526315789473684,0.467388310841392,0.0234997268825064
"28832","L2","rep_497","harvest",0.578947368421053,0.72464990324808,0.127312176661085
"28833","L2","rep_497","harvest",0.631578947368421,0.706783621257968,0.0693423968754516
"28834","L2","rep_497","harvest",0.684210526315789,0.517950119396749,0.0177688141675662
"28835","L2","rep_497","harvest",0.736842105263158,0.715054528487974,0.106677318617243
"28836","L2","rep_497","harvest",0.789473684210526,0.683839610347067,0.0758360639529448
"28837","L2","rep_497","harvest",0.842105263157895,0.651111951270154,0.0656764599954101
"28838","L2","rep_497","harvest",0.894736842105263,0.647714045049072,0.0506891707536826
"28839","L2","rep_497","harvest",0.947368421052632,0.726621843064789,0.116642797541841
"28840","L2","rep_497","harvest",1,0.626647997755903,0.0943068462290372
"28841","L2","rep_498","harvest",0,-0.183267031778539,2.57490986408724
"28842","L2","rep_498","harvest",0.0526315789473684,-0.249441478827894,4.54467830446498
"28843","L2","rep_498","harvest",0.105263157894737,0.035550039019112,2.00271456682165
"28844","L2","rep_498","harvest",0.157894736842105,0.106826826220345,1.93200093772153
"28845","L2","rep_498","harvest",0.210526315789474,0.368898500184495,0.773698483812017
"28846","L2","rep_498","harvest",0.263157894736842,0.500840513397831,0.66339574906714
"28847","L2","rep_498","harvest",0.315789473684211,0.709519392475154,0.37453548606448
"28848","L2","rep_498","harvest",0.368421052631579,0.637295377831914,0.188205214306964
"28849","L2","rep_498","harvest",0.421052631578947,0.812200683357469,0.133185912264448
"28850","L2","rep_498","harvest",0.473684210526316,0.910319004436166,0.126798204421627
"28851","L2","rep_498","harvest",0.526315789473684,0.737499368146582,0.0395757571080077
"28852","L2","rep_498","harvest",0.578947368421053,0.642242501058998,0.0711016515907488
"28853","L2","rep_498","harvest",0.631578947368421,0.676745490948465,0.0723445842463599
"28854","L2","rep_498","harvest",0.684210526315789,0.926000105959633,0.142384534828175
"28855","L2","rep_498","harvest",0.736842105263158,0.787444183612838,0.0763729639180954
"28856","L2","rep_498","harvest",0.789473684210526,0.679570190341247,0.0380918116771073
"28857","L2","rep_498","harvest",0.842105263157895,0.468843038000372,0.0687744874329574
"28858","L2","rep_498","harvest",0.894736842105263,0.580082880388275,0.0575983077799216
"28859","L2","rep_498","harvest",0.947368421052632,0.763477962430888,0.0712569706329846
"28860","L2","rep_498","harvest",1,0.671963994848734,0.0537412204948618
"28861","L2","rep_499","harvest",0,-0.240298442110012,5.52893629756309
"28862","L2","rep_499","harvest",0.0526315789473684,-0.144914548984599,5.14621903961785
"28863","L2","rep_499","harvest",0.105263157894737,0.0722721971715899,1.93079969060511
"28864","L2","rep_499","harvest",0.157894736842105,-0.00766438370516539,1.83582044597064
"28865","L2","rep_499","harvest",0.210526315789474,0.397758649462378,0.729960315531794
"28866","L2","rep_499","harvest",0.263157894736842,0.378355040420411,0.385052615848838
"28867","L2","rep_499","harvest",0.315789473684211,0.336726509970908,0.228599140171187
"28868","L2","rep_499","harvest",0.368421052631579,0.411491628243788,0.170149087013064
"28869","L2","rep_499","harvest",0.421052631578947,0.830428947795124,0.18992381577404
"28870","L2","rep_499","harvest",0.473684210526316,0.49066009914216,0.0675750604085033
"28871","L2","rep_499","harvest",0.526315789473684,0.76984492522933,0.0623796078844699
"28872","L2","rep_499","harvest",0.578947368421053,0.398473488347553,0.0385836711574259
"28873","L2","rep_499","harvest",0.631578947368421,0.83138256554782,0.0742920147387568
"28874","L2","rep_499","harvest",0.684210526315789,0.642673937894356,0.0766078372786849
"28875","L2","rep_499","harvest",0.736842105263158,0.680775703524173,0.0519815582962881
"28876","L2","rep_499","harvest",0.789473684210526,0.70161287394035,0.160065845421551
"28877","L2","rep_499","harvest",0.842105263157895,0.423962777812859,0.0307999663575551
"28878","L2","rep_499","harvest",0.894736842105263,0.580206881933711,0.0526247298999567
