"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"23742","L2","rep_268","stock",0.0526315789473684,0.188516094871288,3.65029819672652
"23743","L2","rep_268","stock",0.105263157894737,0.206809747016922,3.24826134656043
"23744","L2","rep_268","stock",0.157894736842105,0.0774321595373635,2.69278696731783
"23745","L2","rep_268","stock",0.210526315789474,0.475564123706596,5.16904420607379
"23746","L2","rep_268","stock",0.263157894736842,0.448314999277017,2.8902303157353
"23747","L2","rep_268","stock",0.315789473684211,0.652718066760046,4.76499841166919
"23748","L2","rep_268","stock",0.368421052631579,0.711768055769601,5.62723469317193
"23749","L2","rep_268","stock",0.421052631578947,0.769040386353499,4.62901400725994
"23750","L2","rep_268","stock",0.473684210526316,0.781564569630986,10.2035744097486
"23751","L2","rep_268","stock",0.526315789473684,0.753025638064584,10.3993309257028
"23752","L2","rep_268","stock",0.578947368421053,0.6989698113931,7.10920400880688
"23753","L2","rep_268","stock",0.631578947368421,0.70380125702853,5.09868928566445
"23754","L2","rep_268","stock",0.684210526315789,0.634749570466134,4.82906139918767
"23755","L2","rep_268","stock",0.736842105263158,0.702226257272733,5.67796875735494
"23756","L2","rep_268","stock",0.789473684210526,0.813382729337601,10.8505333091452
"23757","L2","rep_268","stock",0.842105263157895,0.854239796842386,6.18168885721364
"23758","L2","rep_268","stock",0.894736842105263,0.73019476482037,8.80039907629218
"23759","L2","rep_268","stock",0.947368421052632,0.826888436003909,9.07240191526466
"23760","L2","rep_268","stock",1,0.586313816921177,6.6358362422578
"23761","L2","rep_269","stock",0,-0.0930596143692479,3.97856812697516
"23762","L2","rep_269","stock",0.0526315789473684,0.097993299847438,4.10617219216183
"23763","L2","rep_269","stock",0.105263157894737,0.0383602846962159,2.33531193818105
"23764","L2","rep_269","stock",0.157894736842105,0.0506950671738993,2.56845603987429
"23765","L2","rep_269","stock",0.210526315789474,0.481140517668343,2.49792930866162
"23766","L2","rep_269","stock",0.263157894736842,0.542414376014329,3.92339214052167
"23767","L2","rep_269","stock",0.315789473684211,0.477798032990302,3.38019029975597
"23768","L2","rep_269","stock",0.368421052631579,0.621296916568605,4.05732424906819
"23769","L2","rep_269","stock",0.421052631578947,0.665772898418917,4.95494238260566
"23770","L2","rep_269","stock",0.473684210526316,0.834220753923033,13.1143449871825
"23771","L2","rep_269","stock",0.526315789473684,0.654028306958435,3.90209309644082
"23772","L2","rep_269","stock",0.578947368421053,0.525794037394222,3.95533544873893
"23773","L2","rep_269","stock",0.631578947368421,0.818958217647364,8.99541539996283
"23774","L2","rep_269","stock",0.684210526315789,0.725814262939494,5.21640022859665
"23775","L2","rep_269","stock",0.736842105263158,0.855936628823087,13.9738311410016
"23776","L2","rep_269","stock",0.789473684210526,0.825105435323334,9.87796472956502
"23777","L2","rep_269","stock",0.842105263157895,0.655343465964395,4.296497983175
"23778","L2","rep_269","stock",0.894736842105263,0.762263015499032,6.94489018346025
"23779","L2","rep_269","stock",0.947368421052632,0.651106121377595,6.71868399362869
"23780","L2","rep_269","stock",1,0.720319407504567,7.33668362973378
"23781","L2","rep_27","stock",0,-0.117539195439154,4.50710832653153
"23782","L2","rep_27","stock",0.0526315789473684,-0.0880588504461753,2.83368779410547
"23783","L2","rep_27","stock",0.105263157894737,0.444224131027925,3.69833765799806
"23784","L2","rep_27","stock",0.157894736842105,0.0784680537947405,2.87097408408387
"23785","L2","rep_27","stock",0.210526315789474,0.456057660633676,3.0934675258014
"23786","L2","rep_27","stock",0.263157894736842,0.513257369236699,3.60772637439987
"23787","L2","rep_27","stock",0.315789473684211,0.696789703584902,4.96174594227378
"23788","L2","rep_27","stock",0.368421052631579,0.675447208826503,4.19785670603687
"23789","L2","rep_27","stock",0.421052631578947,0.686686597771006,7.12181624844663
"23790","L2","rep_27","stock",0.473684210526316,0.796933772869317,5.1734620360425
"23791","L2","rep_27","stock",0.526315789473684,0.751162359355207,8.90254347406854
"23792","L2","rep_27","stock",0.578947368421053,0.670584499127792,4.38484888520754
"23793","L2","rep_27","stock",0.631578947368421,0.532442599135264,4.89537531053706
"23794","L2","rep_27","stock",0.684210526315789,0.688666603247573,7.13758108676988
"23795","L2","rep_27","stock",0.736842105263158,0.775024263386483,9.35973061493704
"23796","L2","rep_27","stock",0.789473684210526,0.612569745889872,3.62755570865387
"23797","L2","rep_27","stock",0.842105263157895,0.657264072198815,5.97422022891955
"23798","L2","rep_27","stock",0.894736842105263,0.734867831396474,7.24576836907967
"23799","L2","rep_27","stock",0.947368421052632,0.560717496685691,3.40339057253119
"23800","L2","rep_27","stock",1,0.794207729750829,8.90636050197396
"23801","L2","rep_270","stock",0,0.0270626940620999,3.50791116182308
"23802","L2","rep_270","stock",0.0526315789473684,-0.162634191035452,3.42244954890366
"23803","L2","rep_270","stock",0.105263157894737,-0.0437735919348885,2.48174414301059
"23804","L2","rep_270","stock",0.157894736842105,0.168274070985689,2.86966161763306
"23805","L2","rep_270","stock",0.210526315789474,0.357780344695488,3.1158149820871
"23806","L2","rep_270","stock",0.263157894736842,0.618458970121502,4.54016959567228
"23807","L2","rep_270","stock",0.315789473684211,0.661980561298773,4.26181749183144
"23808","L2","rep_270","stock",0.368421052631579,0.554977630511082,3.61367607239387
"23809","L2","rep_270","stock",0.421052631578947,0.785459030190007,5.40169769012373
"23810","L2","rep_270","stock",0.473684210526316,0.882134950073898,7.0369965847007
"23811","L2","rep_270","stock",0.526315789473684,0.687902191945784,4.36938316616679
"23812","L2","rep_270","stock",0.578947368421053,0.814219623700557,8.29126361336412
"23813","L2","rep_270","stock",0.631578947368421,0.836081706264026,11.984266690472
"23814","L2","rep_270","stock",0.684210526315789,0.708246748883725,6.67898016011138
"23815","L2","rep_270","stock",0.736842105263158,0.763515211824251,9.60829521796788
"23816","L2","rep_270","stock",0.789473684210526,0.745734168613728,6.83183567468273
"23817","L2","rep_270","stock",0.842105263157895,0.747092620432468,5.60904595891911
"23818","L2","rep_270","stock",0.894736842105263,0.667200658530754,8.41095851381099
"23819","L2","rep_270","stock",0.947368421052632,0.526591822326663,5.36020543113704
"23820","L2","rep_270","stock",1,0.641520086541291,5.70680575876359
"23821","L2","rep_271","stock",0,0.0399726549091296,4.64555089519541
"23822","L2","rep_271","stock",0.0526315789473684,-0.191870003273079,3.41850465991901
"23823","L2","rep_271","stock",0.105263157894737,0.036969499330434,3.41777000122252
"23824","L2","rep_271","stock",0.157894736842105,0.187725712523213,3.62229034187118
"23825","L2","rep_271","stock",0.210526315789474,0.363838887415315,3.33416836672212
"23826","L2","rep_271","stock",0.263157894736842,0.570485240266368,4.95788207190606
"23827","L2","rep_271","stock",0.315789473684211,0.68630034187152,2.61448859430541
"23828","L2","rep_271","stock",0.368421052631579,0.489442934612196,2.16364649298871
"23829","L2","rep_271","stock",0.421052631578947,0.464652145136758,1.98214298993925
"23830","L2","rep_271","stock",0.473684210526316,0.777430992233367,9.50191474070917
"23831","L2","rep_271","stock",0.526315789473684,0.758560240216768,4.91932321267521
"23832","L2","rep_271","stock",0.578947368421053,0.577524543612137,2.20876536091144
"23833","L2","rep_271","stock",0.631578947368421,0.788443728703788,10.0038916484401
"23834","L2","rep_271","stock",0.684210526315789,0.781336517381323,7.85099370736541
"23835","L2","rep_271","stock",0.736842105263158,0.442713883577639,2.75863643829146
"23836","L2","rep_271","stock",0.789473684210526,0.667070127624088,3.86815272392249
"23837","L2","rep_271","stock",0.842105263157895,0.733177370546244,5.61540526815095
"23838","L2","rep_271","stock",0.894736842105263,0.644648551405193,3.15111655395396
"23839","L2","rep_271","stock",0.947368421052632,0.791318415838451,8.5400355961818
"23840","L2","rep_271","stock",1,0.700017258641544,5.06794362730463
"23841","L2","rep_272","stock",0,0.0754322191172412,3.61958539151058
"23842","L2","rep_272","stock",0.0526315789473684,-0.137653747906518,3.21188342925943
"23843","L2","rep_272","stock",0.105263157894737,0.189328246390274,2.73917452765269
"23844","L2","rep_272","stock",0.157894736842105,0.361769633100374,3.11602373151719
"23845","L2","rep_272","stock",0.210526315789474,0.563636980525583,5.17369596019108
"23846","L2","rep_272","stock",0.263157894736842,0.472723395172515,2.05940335599396
"23847","L2","rep_272","stock",0.315789473684211,0.532354785447041,3.08994280622644
"23848","L2","rep_272","stock",0.368421052631579,0.601782839160118,4.03287613057344
"23849","L2","rep_272","stock",0.421052631578947,0.644442244230603,3.8060126934071
"23850","L2","rep_272","stock",0.473684210526316,0.670416335441857,6.21355664170152
"23851","L2","rep_272","stock",0.526315789473684,0.578466176286455,2.99179475040393
"23852","L2","rep_272","stock",0.578947368421053,0.419352334650214,3.39481546276166
"23853","L2","rep_272","stock",0.631578947368421,0.641262851674014,5.81412722364621
"23854","L2","rep_272","stock",0.684210526315789,0.736646344137968,6.50096775076196
"23855","L2","rep_272","stock",0.736842105263158,0.430375145211582,3.31242929674743
"23856","L2","rep_272","stock",0.789473684210526,0.797284841008586,8.09564929124859
"23857","L2","rep_272","stock",0.842105263157895,0.800888482419522,12.2839256742901
"23858","L2","rep_272","stock",0.894736842105263,0.75311697491894,6.9720457290213
"23859","L2","rep_272","stock",0.947368421052632,0.822214204111282,10.1622305357939
"23860","L2","rep_272","stock",1,0.747694153238334,3.86892000811781
"23861","L2","rep_273","stock",0,-0.129376402261384,2.95553906106193
"23862","L2","rep_273","stock",0.0526315789473684,-0.0814426715773833,3.60223382563101
"23863","L2","rep_273","stock",0.105263157894737,0.249983751495802,2.79257664151018
"23864","L2","rep_273","stock",0.157894736842105,0.207196738659396,2.64240907345953
"23865","L2","rep_273","stock",0.210526315789474,0.361338325500273,3.16126199979885
"23866","L2","rep_273","stock",0.263157894736842,0.519827139859307,4.49562873510654
"23867","L2","rep_273","stock",0.315789473684211,0.761193646514883,7.92831018876557
"23868","L2","rep_273","stock",0.368421052631579,0.524682153932617,3.59005723964048
"23869","L2","rep_273","stock",0.421052631578947,0.481559166185854,4.21770133579449
"23870","L2","rep_273","stock",0.473684210526316,0.715162134480876,5.79592007913392
"23871","L2","rep_273","stock",0.526315789473684,0.744217110748756,8.46286310585157
"23872","L2","rep_273","stock",0.578947368421053,0.730368711475866,4.66592088751966
"23873","L2","rep_273","stock",0.631578947368421,0.600643265753538,5.61542108178052
"23874","L2","rep_273","stock",0.684210526315789,0.811001150548301,7.29663924223015
"23875","L2","rep_273","stock",0.736842105263158,0.695181405733566,7.84121046700389
"23876","L2","rep_273","stock",0.789473684210526,0.774033402449321,5.53506925439056
"23877","L2","rep_273","stock",0.842105263157895,0.714525667390804,15.4687230013359
"23878","L2","rep_273","stock",0.894736842105263,0.58087320924029,3.51976358186764
"23879","L2","rep_273","stock",0.947368421052632,0.652823988957046,4.77237707028138
"23880","L2","rep_273","stock",1,0.736339627268443,6.39280532282381
"23881","L2","rep_274","stock",0,-0.0256116895075152,3.42194564291692
"23882","L2","rep_274","stock",0.0526315789473684,0.0840026591150341,5.11956501776277
"23883","L2","rep_274","stock",0.105263157894737,0.281104374695819,2.57732658978503
"23884","L2","rep_274","stock",0.157894736842105,0.160463207732216,2.95090411278449
"23885","L2","rep_274","stock",0.210526315789474,0.298546094374526,2.17721088699508
"23886","L2","rep_274","stock",0.263157894736842,0.630146982833252,3.48674140316539
"23887","L2","rep_274","stock",0.315789473684211,0.563275618827132,2.71336688378899
"23888","L2","rep_274","stock",0.368421052631579,0.550916756465068,2.03651082747327
"23889","L2","rep_274","stock",0.421052631578947,0.67082496470646,4.86043642895621
"23890","L2","rep_274","stock",0.473684210526316,0.746059006864131,5.4728774182435
"23891","L2","rep_274","stock",0.526315789473684,0.702637260617568,6.31725626374797
"23892","L2","rep_274","stock",0.578947368421053,0.812447229862121,6.59708175725303
"23893","L2","rep_274","stock",0.631578947368421,0.706762269145268,8.20561652526062
"23894","L2","rep_274","stock",0.684210526315789,0.800702663380254,7.31596994805128
"23895","L2","rep_274","stock",0.736842105263158,0.806904010270333,8.91912107906007
"23896","L2","rep_274","stock",0.789473684210526,0.737590044317931,7.73673263532754
"23897","L2","rep_274","stock",0.842105263157895,0.723335331985311,4.71903973608626
"23898","L2","rep_274","stock",0.894736842105263,0.7315129860193,6.98306672531892
"23899","L2","rep_274","stock",0.947368421052632,0.696833132119612,4.27920035105284
"23900","L2","rep_274","stock",1,0.71614017627602,9.05113454775129
"23901","L2","rep_275","stock",0,-0.0585981019353176,3.24858198937367
"23902","L2","rep_275","stock",0.0526315789473684,0.171451515156616,5.42362413193317
"23903","L2","rep_275","stock",0.105263157894737,0.185009177508393,3.82013425926422
"23904","L2","rep_275","stock",0.157894736842105,0.21907697844096,2.98338808789325
"23905","L2","rep_275","stock",0.210526315789474,0.562697319370368,2.58716523869745
"23906","L2","rep_275","stock",0.263157894736842,0.566013863060149,3.42769200667366
"23907","L2","rep_275","stock",0.315789473684211,0.564479810682102,2.77520338852292
"23908","L2","rep_275","stock",0.368421052631579,0.616713073477963,4.87683168200176
"23909","L2","rep_275","stock",0.421052631578947,0.531805690247637,3.17816212391361
"23910","L2","rep_275","stock",0.473684210526316,0.749399920493871,7.65663101815794
"23911","L2","rep_275","stock",0.526315789473684,0.59017843898545,2.9432562768325
"23912","L2","rep_275","stock",0.578947368421053,0.826667845669602,8.78697083027925
"23913","L2","rep_275","stock",0.631578947368421,0.494509929661842,4.04000184924768
"23914","L2","rep_275","stock",0.684210526315789,0.678438547559626,3.40296668116379
"23915","L2","rep_275","stock",0.736842105263158,0.839577863597305,5.81649593037244
"23916","L2","rep_275","stock",0.789473684210526,0.737285755347086,7.84840792163604
"23917","L2","rep_275","stock",0.842105263157895,0.826817105640976,7.27172482989732
"23918","L2","rep_275","stock",0.894736842105263,0.772168168887092,7.74756377186692
"23919","L2","rep_275","stock",0.947368421052632,0.662027475309359,5.91399147976362
"23920","L2","rep_275","stock",1,0.702311312126381,6.2943559848596
"23921","L2","rep_276","stock",0,0.223236724291112,3.75891116280447
"23922","L2","rep_276","stock",0.0526315789473684,-0.0448946122536194,3.47021410514477
"23923","L2","rep_276","stock",0.105263157894737,0.344197416568605,2.79055402764023
"23924","L2","rep_276","stock",0.157894736842105,0.0437780549560847,2.85247244358836
"23925","L2","rep_276","stock",0.210526315789474,0.359589994249235,2.54815393175999
"23926","L2","rep_276","stock",0.263157894736842,0.524036859552258,4.39053228587662
