"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"2602","fixed",31,"stock",0.0526315789473684,-0.0629947478358793,5.75565676163592
"2603","fixed",31,"stock",0.105263157894737,-0.391154854597533,5.67853668712282
"2604","fixed",31,"stock",0.157894736842105,-0.0809678557749632,6.99958127647854
"2605","fixed",31,"stock",0.210526315789474,-0.00713960164006554,5.4595437569563
"2606","fixed",31,"stock",0.263157894736842,-0.0188303405349896,6.80153169166371
"2607","fixed",31,"stock",0.315789473684211,0.134102810902825,6.27664754727632
"2608","fixed",31,"stock",0.368421052631579,0.157972117131852,6.14978776936803
"2609","fixed",31,"stock",0.421052631578947,0.0796901539517033,6.5232428786492
"2610","fixed",31,"stock",0.473684210526316,0.198681155661116,7.97414851749712
"2611","fixed",31,"stock",0.526315789473684,0.295843790778142,6.03409804547643
"2612","fixed",31,"stock",0.578947368421053,0.156701290035754,4.48559621034568
"2613","fixed",31,"stock",0.631578947368421,0.231963383269806,6.53186152312004
"2614","fixed",31,"stock",0.684210526315789,0.162642719451917,8.49458254081557
"2615","fixed",31,"stock",0.736842105263158,0.158131875434788,7.10442177581396
"2616","fixed",31,"stock",0.789473684210526,0.0950144114301176,4.93845045483903
"2617","fixed",31,"stock",0.842105263157895,0.162920583639141,5.42363256552098
"2618","fixed",31,"stock",0.894736842105263,0.14561968637836,6.90194860729535
"2619","fixed",31,"stock",0.947368421052632,0.204485831098445,5.33979877589523
"2620","fixed",31,"stock",1,0.199755937795111,6.30300895490405
"2621","fixed",32,"stock",0,0.000663014168092933,6.35522181147071
"2622","fixed",32,"stock",0.0526315789473684,-0.250059519112975,5.03746583231679
"2623","fixed",32,"stock",0.105263157894737,-0.0217647678665251,5.7887430644975
"2624","fixed",32,"stock",0.157894736842105,0.121578964610107,6.09985384806401
"2625","fixed",32,"stock",0.210526315789474,-0.103957093099525,5.6848609048592
"2626","fixed",32,"stock",0.263157894736842,0.0238600766649267,7.50596003451805
"2627","fixed",32,"stock",0.315789473684211,0.0195328854524969,5.87797288573503
"2628","fixed",32,"stock",0.368421052631579,-0.0502269199306421,9.4339842530106
"2629","fixed",32,"stock",0.421052631578947,0.18942316594437,7.34066100403294
"2630","fixed",32,"stock",0.473684210526316,0.0635754774542582,3.93811858476387
"2631","fixed",32,"stock",0.526315789473684,-0.131802874741691,7.14593167289494
"2632","fixed",32,"stock",0.578947368421053,0.00619967686821546,5.61529415364609
"2633","fixed",32,"stock",0.631578947368421,0.168746229428613,8.84709860996167
"2634","fixed",32,"stock",0.684210526315789,0.386820428007257,10.3493850939551
"2635","fixed",32,"stock",0.736842105263158,0.275416278170399,5.40016730787032
"2636","fixed",32,"stock",0.789473684210526,0.329368059319053,11.0035595289935
"2637","fixed",32,"stock",0.842105263157895,0.160716297506747,7.80141130597483
"2638","fixed",32,"stock",0.894736842105263,0.212218064868001,5.34335854640994
"2639","fixed",32,"stock",0.947368421052632,-0.0299891002755739,5.79773675759246
"2640","fixed",32,"stock",1,0.079654429108939,7.08190555901267
"2641","fixed",33,"stock",0,-0.0894063313650086,4.50801887893879
"2642","fixed",33,"stock",0.0526315789473684,-0.197283914490619,6.15263865437661
"2643","fixed",33,"stock",0.105263157894737,-0.0367726698592663,5.06491400889408
"2644","fixed",33,"stock",0.157894736842105,0.123443107677485,6.42876369781706
"2645","fixed",33,"stock",0.210526315789474,0.108896570253094,7.13539311316045
"2646","fixed",33,"stock",0.263157894736842,0.0558833619878505,3.67735269845107
"2647","fixed",33,"stock",0.315789473684211,0.30724888910199,5.20701368876347
"2648","fixed",33,"stock",0.368421052631579,0.148057956137801,6.94943531665082
"2649","fixed",33,"stock",0.421052631578947,0.246602095667419,8.92934926337183
"2650","fixed",33,"stock",0.473684210526316,0.137818277640994,7.1920366691115
"2651","fixed",33,"stock",0.526315789473684,0.0651611926206098,4.03569370084613
"2652","fixed",33,"stock",0.578947368421053,0.172562765996245,6.75308492200747
"2653","fixed",33,"stock",0.631578947368421,0.25559156864233,7.16140762019227
"2654","fixed",33,"stock",0.684210526315789,0.0986364917454281,6.31515010410465
"2655","fixed",33,"stock",0.736842105263158,-0.0143866031192399,5.47813818257239
"2656","fixed",33,"stock",0.789473684210526,-0.0887793633616417,7.35734408966103
"2657","fixed",33,"stock",0.842105263157895,0.187347274277489,6.81814073355475
"2658","fixed",33,"stock",0.894736842105263,0.236237856389155,9.61202805678779
"2659","fixed",33,"stock",0.947368421052632,0.0974409217047553,8.71554595149467
"2660","fixed",33,"stock",1,0.0689095899840125,3.9209728373413
"2661","fixed",34,"stock",0,-0.117263477787346,4.43997404351086
"2662","fixed",34,"stock",0.0526315789473684,-0.129066079146941,8.82628221828227
"2663","fixed",34,"stock",0.105263157894737,-0.162071039927679,5.98740430827169
"2664","fixed",34,"stock",0.157894736842105,-0.169401507882871,5.72519402098079
"2665","fixed",34,"stock",0.210526315789474,0.0903964064416251,6.64296591000621
"2666","fixed",34,"stock",0.263157894736842,0.100108671309003,5.75173657876014
"2667","fixed",34,"stock",0.315789473684211,0.0286467373170394,10.6740484599419
"2668","fixed",34,"stock",0.368421052631579,0.00819097397638803,7.13076722708156
"2669","fixed",34,"stock",0.421052631578947,0.0913710191455219,6.7606633515934
"2670","fixed",34,"stock",0.473684210526316,0.00059465256430265,6.99870245991269
"2671","fixed",34,"stock",0.526315789473684,0.0439578783433269,4.57610010631336
"2672","fixed",34,"stock",0.578947368421053,0.219237094999971,9.98644690440896
"2673","fixed",34,"stock",0.631578947368421,0.257952961369391,5.75479577214249
"2674","fixed",34,"stock",0.684210526315789,0.143403618897097,8.04655591619184
"2675","fixed",34,"stock",0.736842105263158,0.16393065400149,7.50192340284655
"2676","fixed",34,"stock",0.789473684210526,-0.00807729877148021,6.07450651792889
"2677","fixed",34,"stock",0.842105263157895,0.058368390520681,6.57684416908346
"2678","fixed",34,"stock",0.894736842105263,0.468804212633026,7.20463166030491
"2679","fixed",34,"stock",0.947368421052632,0.28167539057927,9.037195950589
"2680","fixed",34,"stock",1,0.0510400691092247,6.73986373383093
"2681","fixed",35,"stock",0,0.0524734382971473,4.64447509501304
"2682","fixed",35,"stock",0.0526315789473684,0.111103466978517,4.96736230311794
"2683","fixed",35,"stock",0.105263157894737,0.056061191694382,4.57952746037011
"2684","fixed",35,"stock",0.157894736842105,0.0166351431204837,5.77458050182354
"2685","fixed",35,"stock",0.210526315789474,0.0511595433853683,5.41700703581995
"2686","fixed",35,"stock",0.263157894736842,0.0770365231474212,5.9798861834064
"2687","fixed",35,"stock",0.315789473684211,0.160745737489815,6.90653751838456
"2688","fixed",35,"stock",0.368421052631579,0.0172144753965708,5.99337872245553
"2689","fixed",35,"stock",0.421052631578947,0.214763746817779,7.13830489110293
"2690","fixed",35,"stock",0.473684210526316,0.0327034065590886,6.73554722328798
"2691","fixed",35,"stock",0.526315789473684,0.256268872062296,6.54710812128453
"2692","fixed",35,"stock",0.578947368421053,0.232227153850706,9.59249781971614
"2693","fixed",35,"stock",0.631578947368421,0.284556446696972,8.20594251995611
"2694","fixed",35,"stock",0.684210526315789,0.109225669583452,6.66765561283617
"2695","fixed",35,"stock",0.736842105263158,0.0467890987633124,8.11176368604163
"2696","fixed",35,"stock",0.789473684210526,0.0444319173204207,10.1759249861133
"2697","fixed",35,"stock",0.842105263157895,0.189476465100358,9.46868532053738
"2698","fixed",35,"stock",0.894736842105263,0.308642831269408,7.80058682059756
"2699","fixed",35,"stock",0.947368421052632,-0.0448236720487997,6.20006242779609
"2700","fixed",35,"stock",1,0.0590065335053904,6.53159395381568
"2701","fixed",36,"stock",0,0.0163633450947727,4.07819275215968
"2702","fixed",36,"stock",0.0526315789473684,-0.0341482584016422,5.7584361706915
"2703","fixed",36,"stock",0.105263157894737,0.0965697752385858,6.08150889138763
"2704","fixed",36,"stock",0.157894736842105,0.232206734561604,6.50611747358017
"2705","fixed",36,"stock",0.210526315789474,-0.204598156438225,6.83858579327545
"2706","fixed",36,"stock",0.263157894736842,0.0840933019458099,6.07706874001013
"2707","fixed",36,"stock",0.315789473684211,0.516185364619643,10.6817613573069
"2708","fixed",36,"stock",0.368421052631579,-0.158556122266204,5.96792721334309
"2709","fixed",36,"stock",0.421052631578947,0.124120891558164,6.4566331207198
"2710","fixed",36,"stock",0.473684210526316,0.00015512903206121,6.52962217863188
"2711","fixed",36,"stock",0.526315789473684,0.258655921945423,5.51762640221615
"2712","fixed",36,"stock",0.578947368421053,-0.0257746425487554,6.89404926347451
"2713","fixed",36,"stock",0.631578947368421,0.328720183233433,9.0191075026688
"2714","fixed",36,"stock",0.684210526315789,0.404072294586105,6.70913224316535
"2715","fixed",36,"stock",0.736842105263158,0.195108515151837,8.2636039018701
"2716","fixed",36,"stock",0.789473684210526,0.0854423482829502,8.80697213196432
"2717","fixed",36,"stock",0.842105263157895,0.127620892890771,7.3995168449409
"2718","fixed",36,"stock",0.894736842105263,-0.0205337376715737,8.28407209053135
"2719","fixed",36,"stock",0.947368421052632,0.338760889187032,8.80243137860824
"2720","fixed",36,"stock",1,-0.0079723850723082,6.65144532236561
"2721","fixed",37,"stock",0,-0.0758063177838352,5.76792684505408
"2722","fixed",37,"stock",0.0526315789473684,0.206344019438955,5.88883918774043
"2723","fixed",37,"stock",0.105263157894737,-0.18921758178394,4.75704618517133
"2724","fixed",37,"stock",0.157894736842105,0.0372214813152376,6.78434790623194
"2725","fixed",37,"stock",0.210526315789474,0.00864030264328331,6.26170831188666
"2726","fixed",37,"stock",0.263157894736842,-0.0436169182355346,6.40242532979475
"2727","fixed",37,"stock",0.315789473684211,-0.0681092618415882,7.52563657149524
"2728","fixed",37,"stock",0.368421052631579,-0.0333451445521898,5.07257086347048
"2729","fixed",37,"stock",0.421052631578947,-0.142584385434516,5.77090033138646
"2730","fixed",37,"stock",0.473684210526316,0.149440900588136,8.40053242493497
"2731","fixed",37,"stock",0.526315789473684,0.0140022348954489,5.01845845386256
"2732","fixed",37,"stock",0.578947368421053,-0.0137584349044877,3.88912304260793
"2733","fixed",37,"stock",0.631578947368421,0.197286642065643,9.14836670008884
"2734","fixed",37,"stock",0.684210526315789,0.0644458818888144,8.07043670128982
"2735","fixed",37,"stock",0.736842105263158,0.146607126899838,6.41699959412239
"2736","fixed",37,"stock",0.789473684210526,0.0983259176254872,7.14269295535083
"2737","fixed",37,"stock",0.842105263157895,-0.0203376084583645,8.08978932108022
"2738","fixed",37,"stock",0.894736842105263,0.191287140306097,4.26727954178726
"2739","fixed",37,"stock",0.947368421052632,-0.147514553825444,5.94799335135129
"2740","fixed",37,"stock",1,0.203320312742445,7.37189575477554
"2741","fixed",38,"stock",0,0.0477904361477685,5.63299514735687
"2742","fixed",38,"stock",0.0526315789473684,-0.0129513631381763,5.72635061492135
"2743","fixed",38,"stock",0.105263157894737,0.156861244280737,5.21628466782322
"2744","fixed",38,"stock",0.157894736842105,-0.0110435286750933,7.43004359204973
"2745","fixed",38,"stock",0.210526315789474,0.00913105500748469,5.85324809258737
"2746","fixed",38,"stock",0.263157894736842,0.180941811427228,4.91335855457063
"2747","fixed",38,"stock",0.315789473684211,-0.00637322611658147,6.04176855530236
"2748","fixed",38,"stock",0.368421052631579,0.211937337050743,7.38504820923955
"2749","fixed",38,"stock",0.421052631578947,-0.0723475703643167,5.27164639890691
"2750","fixed",38,"stock",0.473684210526316,0.199989975968038,12.302159876786
"2751","fixed",38,"stock",0.526315789473684,-0.0929707977871939,7.62455157405881
"2752","fixed",38,"stock",0.578947368421053,0.368807384415051,6.9027655419949
"2753","fixed",38,"stock",0.631578947368421,0.148435298919521,6.20187007803471
"2754","fixed",38,"stock",0.684210526315789,0.206781294880611,8.0315056633082
"2755","fixed",38,"stock",0.736842105263158,0.16752790079689,9.65470217397025
"2756","fixed",38,"stock",0.789473684210526,-0.0960343129133735,6.27287674766575
"2757","fixed",38,"stock",0.842105263157895,-0.0465696669367896,6.25216092578875
"2758","fixed",38,"stock",0.894736842105263,0.16311888627801,6.79414446142631
"2759","fixed",38,"stock",0.947368421052632,0.190517156955783,7.77944648981964
"2760","fixed",38,"stock",1,0.267151830959997,6.36789451520064
"2761","fixed",39,"stock",0,-0.0601864733920393,4.12944120384204
"2762","fixed",39,"stock",0.0526315789473684,-0.0555900832638178,7.01539832712972
"2763","fixed",39,"stock",0.105263157894737,0.00666695394773589,6.13998298278437
"2764","fixed",39,"stock",0.157894736842105,-0.0278881228555085,5.32008153606237
"2765","fixed",39,"stock",0.210526315789474,0.14266459149741,5.12215264595268
"2766","fixed",39,"stock",0.263157894736842,0.100334151586828,8.9700912663451
"2767","fixed",39,"stock",0.315789473684211,0.10872270198963,6.53451305729376
"2768","fixed",39,"stock",0.368421052631579,0.222325555969616,7.11512097298106
"2769","fixed",39,"stock",0.421052631578947,-0.0572086151490558,6.69249856279084
"2770","fixed",39,"stock",0.473684210526316,-0.0124081243767569,8.2095523910903
"2771","fixed",39,"stock",0.526315789473684,0.235504293065801,7.01898989409472
"2772","fixed",39,"stock",0.578947368421053,0.175451018034891,7.85201198700985
"2773","fixed",39,"stock",0.631578947368421,0.236312761524165,7.96027322423714
"2774","fixed",39,"stock",0.684210526315789,0.127729658373979,6.29201709144813
"2775","fixed",39,"stock",0.736842105263158,0.473474967507268,5.92729715637636
"2776","fixed",39,"stock",0.789473684210526,0.119572163752469,6.54142416340264
"2777","fixed",39,"stock",0.842105263157895,0.305622304164565,6.11319760371388
"2778","fixed",39,"stock",0.894736842105263,0.131199256215069,6.45837052900976
"2779","fixed",39,"stock",0.947368421052632,-0.0179964571439638,5.41179060908271
"2780","fixed",39,"stock",1,0.095703777940858,5.67643067078202
"2781","fixed",40,"stock",0,-0.10377785466149,4.2494874670063
"2782","fixed",40,"stock",0.0526315789473684,-0.0129109797641548,5.83901815521567
"2783","fixed",40,"stock",0.105263157894737,-0.0947600121686217,5.03972498362985
"2784","fixed",40,"stock",0.157894736842105,0.00372780965037061,4.81282879465988
"2785","fixed",40,"stock",0.210526315789474,0.0548634510370142,6.82760993496
"2786","fixed",40,"stock",0.263157894736842,0.150596217209814,7.35456458373177
"2787","fixed",40,"stock",0.315789473684211,0.028469656346996,7.00447353396117
"2788","fixed",40,"stock",0.368421052631579,-0.0872587172849933,6.59165624996095
"2789","fixed",40,"stock",0.421052631578947,0.0858804541733793,4.89723657473757
"2790","fixed",40,"stock",0.473684210526316,0.102139854934221,6.68079746775494
"2791","fixed",40,"stock",0.526315789473684,0.0802861116746708,8.29757206444433
"2792","fixed",40,"stock",0.578947368421053,0.146991968236886,9.32866627122341
"2793","fixed",40,"stock",0.631578947368421,0.180229051297168,6.44404514622081
"2794","fixed",40,"stock",0.684210526315789,-0.0393600923870857,7.58732940847588
"2795","fixed",40,"stock",0.736842105263158,0.275784897928048,8.48251562494109
"2796","fixed",40,"stock",0.789473684210526,-0.109406769367167,6.02431063103712
"2797","fixed",40,"stock",0.842105263157895,0.253636587980701,5.1731530581277
"2798","fixed",40,"stock",0.894736842105263,0.219525850054457,7.19806571947082
"2799","fixed",40,"stock",0.947368421052632,0.00105349910782702,4.46607235769839
"2800","fixed",40,"stock",1,0.10723591186556,10.1471495873605
"2801","fixed",41,"stock",0,0.0318756243431104,5.21950586149038
"2802","fixed",41,"stock",0.0526315789473684,-0.0959024730648334,5.23846331140475
"2803","fixed",41,"stock",0.105263157894737,-0.153247217084496,5.81926719673903
"2804","fixed",41,"stock",0.157894736842105,0.176882964564535,5.55540437274448
"2805","fixed",41,"stock",0.210526315789474,-0.212031921298958,4.41814441238069
"2806","fixed",41,"stock",0.263157894736842,0.345105054141649,8.52171113263
"2807","fixed",41,"stock",0.315789473684211,0.0871728979326546,5.46046623617902
"2808","fixed",41,"stock",0.368421052631579,-0.00922885246329666,7.11448157184628
"2809","fixed",41,"stock",0.421052631578947,-0.0524158871077273,7.95871630230611
"2810","fixed",41,"stock",0.473684210526316,0.218667172585209,5.96404550203126
"2811","fixed",41,"stock",0.526315789473684,0.197022284280314,5.84002935614874
"2812","fixed",41,"stock",0.578947368421053,0.199235282163196,10.8805109246243
